10.1103/PhysRevLett.82.1740|1999-02-22|73.20|b't. c. chiang><s. \xc3\x85. lindgren><d.  claesson><lars  walld\xc3\xa9n'
10.1103/PhysRevLett.82.1744|1999-02-22|73.20|b'jongsoo  yoon><c. c. li><mansour  shayegan><dan  shahar><daniel c. tsui'
10.1103/PhysRevLett.82.2004|1999-03-01|73.20|b'arnold j. dahm><n. a. rubin'
10.1103/PhysRevLett.82.2005|1999-03-01|73.20|b'h. a. bluyssen><o.  tress><yu. p. monarkha><peter  wyder><f. c. penning'
10.1103/PhysRevLett.82.2143|1999-03-08|73.20|b'wolfgang b. thimm><jan  von delft><johann  kroha'
10.1103/PhysRevLett.82.2151|1999-03-08|73.20|b't.  masui><takehiko  ishiguro><j.  tsukamoto'
10.1103/PhysRevLett.82.2155|1999-03-08|73.20|b'a. b. mclean><i. g. hill'
10.1103/PhysRevLett.82.2159|1999-03-08|73.20|b'g. b. parravicini><rudolf  hey><luciano  tarricone><francisco  dom\xc3\xadnguez-adame><l.  toni><enrique  diez><v.  bellani><rafael  g\xc3\xb3mez-alcal\xc3\xa1'
10.1103/PhysRevLett.82.2163|1999-03-08|73.20|b'brian s. dennis><steven h. simon><mark a. eriksson><loren n. pfeiffer><aron  pinczuk><kenneth w. west'
10.1103/PhysRevLett.82.2358|1999-03-15|73.20|b'hae won lee'
10.1103/PhysRevLett.82.2362|1999-03-15|73.20|b't. p. marlow><edmund h. linfield><l. j. cooper><michael  pepper><david a. ritchie><david m. whittaker><n. k. patel><d. d. arnone'
10.1103/PhysRevLett.82.2764|1999-03-29|73.20|b's.  melinte><e.  grivei><mansour  shayegan><v.  bayot'
10.1103/PhysRevLett.82.2768|1999-03-29|73.20|b'yi qiao  song><arthur c. gossard><boyd m. goodson><k. d. maranowski'
10.1103/PhysRevLett.82.2772|1999-03-29|73.20|b'e.  teske><yu. p. monarkha><peter  wyder><m.  seck'
10.1103/PhysRevLett.82.2776|1999-03-29|73.20|b'f. javier garc\xc3\xada de abajo'
10.1103/PhysRevLett.82.2927|1999-04-05|73.20|b'h.  buhmann><s.  m\xc3\xb6ller><s. a. van langen><laurens w. molenkamp><s. f. godijn'
10.1103/PhysRevLett.82.2931|1999-04-05|73.20|b'd. guy austing><t. h. oosterkamp><leo p. kouwenhoven><j. w. janssen><seigo  tarucha><takeshi  honda'
10.1103/PhysRevLett.82.2971|1999-04-05|73.20|b'bernard  delley><marc hermann  schaffner><fran\xc3\xa7ois  patthey><w. d. schneider'
10.1103/PhysRevLett.82.2999|1999-04-05|73.20|b'dmitrii l. maslov><oleg a. starykh'
10.1103/PhysRevLett.82.3000|1999-04-05|73.20|b'n.  zabala><martti j. puska><risto m. nieminen'
10.1103/PhysRevLett.82.3101|1999-04-12|73.20|b'margret  giesen><g.  schulze icking-konert><harald  ibach'
10.1103/PhysRevLett.82.3120|1999-04-12|73.20|b'w.  hilber><andreas  wacker><r.  de meester><manfred  helm><fran\xc3\xa7ois m. peeters><gottfried  strasser'
10.1103/PhysRevLett.82.3124|1999-04-12|73.20|b'gabor j. kalman><kenneth i golden><v. i. valtchinov'
10.1103/PhysRevLett.82.3188|1999-04-12|73.20|b'gregory v. hartland><jos\xc3\xa9 h. hodak><ignacio  martini'
10.1103/PhysRevLett.82.3189|1999-04-12|73.20|b'm.  perner><jochen  feldmann><g.  von plessen'
10.1103/PhysRevLett.82.3292|1999-04-19|73.20|b'j. g. che><z. z. zhu><c. t. chan'
10.1103/PhysRevLett.82.3320|1999-04-19|73.20|b'wolfgang  h\xc3\xa4usler><reinhold  egger><hermann  grabert><c. h. mak'
10.1103/PhysRevLett.82.3512|1999-04-26|73.20|b'z. f. ezawa'
10.1103/PhysRevLett.82.3677|1999-05-03|73.20|b'venkatesh  narayanamurti><darryl lyle smith><yi jen  chiu><c.  zheng><m.  kozhevnikov'
10.1103/PhysRevLett.82.3721|1999-05-03|73.20|b'p.  soukiassian><erich  wimmer><bernard  delley><christian  joachim><f.  semond><v. yu. aristov><g\xc3\xa9rald  dujardin><laurent  pizzagalli><andrew j. mayne><l.  douillard'
10.1103/PhysRevLett.82.3722|1999-05-03|73.20|b'w. j. lu><johannes  pollmann><peter  kr\xc3\xbcger'
10.1103/PhysRevLett.82.3723|1999-05-03|73.20|b'c\xc3\xa9sar r. proetto'
10.1103/PhysRevLett.82.3724|1999-05-03|73.20|b'tomas  jungwirth><allan h. macdonald><s. p. shukla><mansour  shayegan'
10.1103/PhysRevLett.82.386|1999-01-11|73.20|b'l.  grill><marco  zangrando><s.  modesti><luca  petaccia'
10.1103/PhysRevLett.82.3887|1999-05-10|73.20|b'd.  gekhtman><gene  dresselhaus><mildred s. dresselhaus><z. b. zhang><d.  adderton'
10.1103/PhysRevLett.82.3891|1999-05-10|73.20|b'oliver  steffens><michael  suhrke'
10.1103/PhysRevLett.82.3895|1999-05-10|73.20|b'eugene a. demler><sankar  das sarma'
10.1103/PhysRevLett.82.390|1999-01-11|73.20|b'igor l. aleiner><piet w. brouwer'
10.1103/PhysRevLett.82.394|1999-01-11|73.20|b'j. p. eisenstein><michael p. lilly><loren n. pfeiffer><k. b. cooper><kenneth w. west'
10.1103/PhysRevLett.82.406|1999-01-11|73.20|b'a. j. nederveen><yuli v. nazarov'
10.1103/PhysRevLett.82.4066|1999-05-17|73.20|b'j. w. chung><stephen d. kevan><eli  rotenberg'
10.1103/PhysRevLett.82.4070|1999-05-17|73.20|b'gert  denninger><werner  wegscheider><max  bichler><k.  v. klitzing><s.  kronm\xc3\xbcller><w.  dietsche'
"10.1103/PhysRevLett.82.422|1999-01-11|73.20|""b""""mark ya. azbel'"""""""
10.1103/PhysRevLett.82.4292|1999-05-24|73.20|b'tetsuyuki  ochiai><kenzo  ishikawa><nobuki  maeda'
10.1103/PhysRevLett.82.442|1999-01-11|73.20|b'a.  mascaraque><m. c. asensio><j.  avila><fernando  flores><ruben  p\xc3\xa9rez><j. e. ortega><e. g. michel><g.  lelay'
10.1103/PhysRevLett.82.4516|1999-05-31|73.20|b'klaus  kern><l.  b\xc3\xbcrgi><o.  jeandupeux><harald  brune'
10.1103/PhysRevLett.82.4520|1999-05-31|73.20|b'x.  quelin><j. c. rivoal><vladimir m. shalaev><v. a. shubin><s.  gr\xc3\xa9sillon><andrey k. sarychev><patrice  gadenne><c.  desmarest><l.  aigouy><a. c. boccara'
10.1103/PhysRevLett.82.4524|1999-05-31|73.20|b'andreas w. ludwig><ilya a. gruzberg><nicholas  read'
10.1103/PhysRevLett.82.4544|1999-05-31|73.20|b'anders n. niklasson><b\xc3\xb6rje  johansson><lars  nordstr\xc3\xb6m'
10.1103/PhysRevLett.82.4552|1999-05-31|73.20|b'v. a. esaulov><laurent  guillemot'
10.1103/PhysRevLett.82.4564|1999-05-31|73.20|b's. b. zhang><j. s. cho'
10.1103/PhysRevLett.82.4565|1999-05-31|73.20|b'b.  ressel><c.  quaresima><p.  de padova><carlo  ottaviani><rosanna  larciprete><p.  perfetti'
10.1103/PhysRevLett.82.4699|1999-06-07|73.20|b'p.  hub\xc3\xadk><j. j. mares\xcc\x86><j.  kris\xcc\x86tofik'
10.1103/PhysRevLett.82.4942|1999-06-14|73.20|b'john e. sipe><vatche b. deyirmenjian'
10.1103/PhysRevLett.82.5080|1999-06-21|73.20|b'igor v. yurkevich><igor v. lerner'
10.1103/PhysRevLett.82.5088|1999-06-21|73.20|b'enrique v. anda><maria a. davidovich><guillermo  chiappe><valeria  ferrari'
10.1103/PhysRevLett.82.5096|1999-06-21|73.20|b'kareljan  schoutens><eddy  ardonne'
10.1103/PhysRevLett.82.5293|1999-06-28|73.20|b'i. v. schweigert><vitaly a. schweigert><fran\xc3\xa7ois m. peeters'
10.1103/PhysRevLett.82.5325|1999-06-28|73.20|b'uzi  landman><constantine  yannouleas'
10.1103/PhysRevLett.82.5329|1999-06-28|73.20|b'yuval  gefen><paul n. walker><gilles  montambaux'
10.1103/PhysRevLett.82.5333|1999-06-28|73.20|b'keith a. benedict><uli  zeitler><a. j. kent><j. e. digby><t. s. cheng><c. j. mellor><a. m. devitt'
10.1103/PhysRevLett.82.612|1999-01-18|73.20|b'qiu  xu><julia p. hsu'
10.1103/PhysRevLett.82.670|1999-01-18|73.20|b'r.  wahl><steffen  danzenb\xc3\xa4cher><manuel  richter><clemens  laubschat><e.  weschke><w. d. schneider><serguei l. molodtsov'
10.1103/PhysRevLett.82.671|1999-01-18|73.20|b'david w. lynch><c. g. olson'
10.1103/PhysRevLett.82.819|1999-01-25|73.20|b'detlef  heitmann><werner  wegscheider><max  bichler><dirk  grundler><i.  meinel><t.  hengstmann'
10.1103/PhysRevLett.82.847|1999-01-25|73.20|b'guido  goldoni><oskar  mauritz><fausto  rossi><elisa  molinari'
10.1103/PhysRevLett.82.968|1999-02-01|73.20|b'sang soo lee><myung ho kang'
10.1103/PhysRevLett.82.984|1999-02-01|73.20|b'nicholas e. bonesteel'
10.1103/PhysRevLett.82.996|1999-02-01|73.20|b'thomas  heinzel><gilberto  medeiros-ribeiro><r. d. j\xc3\xa4ggi><pierre m. petroff><klaus  ensslin><e. s. ribeiro'
10.1103/PhysRevLett.83.1219|1999-08-09|73.20|b'kun  yang><edward h. rezayi><f. m. haldane'
10.1103/PhysRevLett.83.1269|1999-08-09|73.20|b'alberto  franceschetti><alex  zunger><lin w. wang'
10.1103/PhysRevLett.83.1270|1999-08-09|73.20|b'james r. chelikowsky><serdar  \xc3\x96\xc4\x9f\xc3\xbct><steven g. louie'
10.1103/PhysRevLett.83.1403|1999-08-16|73.20|b'charles m. marcus><james s. harris><satyadev rajesh patel><c. i. duru\xc3\xb6z><sebastian m. maurer'
10.1103/PhysRevLett.83.144|1999-07-05|73.20|b'z. y. weng><d. n. sheng'
10.1103/PhysRevLett.83.176|1999-07-05|73.20|b'c. m. howald><aharon  kapitulnik><d. m. eigler><christopher p. lutz><ali  yazdani'
10.1103/PhysRevLett.83.1838|1999-08-30|73.20|b'k. f. berggren><z. w. wasilewski><andrew s. sachrajda><i. v. zozoulenko><charles  gould><yan  feng><p.  zawadzki'
10.1103/PhysRevLett.83.2034|1999-09-06|73.20|b'rodrigo b. capaz><belita  koiller><j. g. menchero'
10.1103/PhysRevLett.83.2085|1999-09-06|73.20|b'peter d. johnson><alexei v. fedorov><tonica  valla><steve l. hulbert'
10.1103/PhysRevLett.83.215|1999-07-05|73.20|b'ezio  bruno><balazs l. gy\xc3\xb6rffy><beniamino  ginatempo><stuart p. parkin><n. n. lathiotakis'
10.1103/PhysRevLett.83.2234|1999-09-13|73.20|b'michael  suhrke><klaus  von klitzing><c.  albrecht><ralf  hennig><ulrich  r\xc3\xb6ssler><dieter  weiss><vladimir  umansky><m.  langenbuch><j. h. smet><h.  schweizer'
10.1103/PhysRevLett.83.2238|1999-09-13|73.20|b'torsten  hildebrandt><mario  rocca><francesca  moresco><martin  henzler'
10.1103/PhysRevLett.83.2270|1999-09-13|73.20|b'luis  quiroga><neil f. johnson'
10.1103/PhysRevLett.83.2394|1999-09-20|73.20|b'al. l. efros><peter c. sercel><mervine  rosen'
10.1103/PhysRevLett.83.2409|1999-09-20|73.20|b'vitaly a. schweigert><fran\xc3\xa7ois m. peeters'
10.1103/PhysRevLett.83.2457|1999-09-20|73.20|b'andrzej  wieckowski><j. ph. ansermet><p. a.  vuissoz'
10.1103/PhysRevLett.83.2616|1999-09-27|73.20|b'stephan m. zwerschke><rolf r. gerhardts'
10.1103/PhysRevLett.83.2624|1999-09-27|73.20|b'loren n. pfeiffer><r. l. willett><kenneth w. west'
10.1103/PhysRevLett.83.2636|1999-09-27|73.20|b'michael j. creutz'
10.1103/PhysRevLett.83.2640|1999-09-27|73.20|b'nicholas r. cerruti><harold u. baranger><steven  tomsovic><evgenii e. narimanov'
10.1103/PhysRevLett.83.2845|1999-10-04|73.20|b'john b. pendry><j. a. porto><francisco j. garc\xc3\xada-vidal'
10.1103/PhysRevLett.83.3017|1999-10-11|73.20|b'rene  pascal><roland  wiesendanger><o.  pietzsch><mathias  getzlaff><a.  kubetzka><matthias  bode'
10.1103/PhysRevLett.83.3258|1999-10-18|73.20|b'r. c. ashoori><h. b. chan><loren n. pfeiffer><kenneth w. west'
10.1103/PhysRevLett.83.3262|1999-10-18|73.20|b'allan h. macdonald'
10.1103/PhysRevLett.83.3266|1999-10-18|73.20|b'lloren\xc3\xa7  serra><antonio  puente'
10.1103/PhysRevLett.83.3270|1999-10-18|73.20|b'm.  koskinen><stephanie m. reimann><m. t. manninen><ben r. mottelson'
10.1103/PhysRevLett.83.3546|1999-10-25|73.20|b'andreas  waag><g. v. mikhailov><matthias  keim><dmitri r. yakovlev><w.  ossau><v. p. kochereshko><a. v. platonov><e. l. ivchenko><g.  landwehr'
10.1103/PhysRevLett.83.360|1999-07-12|73.20|b'peter  fouquet><gregor  witte'
10.1103/PhysRevLett.83.3689|1999-11-01|73.20|b'a. v. kolesnikov><konstantin b. efetov'
10.1103/PhysRevLett.83.3693|1999-11-01|73.20|b'g.  hill><h. s. im><robert  grey><p. c. klipstein'
10.1103/PhysRevLett.83.3745|1999-11-01|73.20|b'k. c. chou><hyunwook  kwak><h. k. tom><j. h. guo'
10.1103/PhysRevLett.83.376|1999-07-12|73.20|b'petr  \xc5\xa0eba><almas f. sadreev><evgeny n. bulgakov><almas. f. sadreev><pavel  st\xc5\x99eda><konstantin n. pichugin'
10.1103/PhysRevLett.83.380|1999-07-12|73.20|b'david r. batchelor><dieter  schmei\xc3\x9fer><alexandros  yfantis><thomas  heller><ingemar  lundstrom><anita lloyd spetz><oliver  b\xc3\xb6hme'
10.1103/PhysRevLett.83.3884|1999-11-08|73.20|b'jos\xc3\xa9 m. soler><javier  junquera><daniel  s\xc3\xa1nchez-portal><pablo  ordej\xc3\xb3n><a. j. garc\xc3\xada><emilio  artacho'
10.1103/PhysRevLett.83.4045|1999-11-15|73.20|b'tony f. heinz><kenneth b. eisenthal><jie  shan><jerry icban dadap'
10.1103/PhysRevLett.83.4132|1999-11-15|73.20|b'j. j. bernholc><daniel  orlikowski><c. michael roland><marco  buongiorno nardelli'
10.1103/PhysRevLett.83.4144|1999-11-15|73.20|b'in ho  lee><k. j. ahn><klaus  richter'
10.1103/PhysRevLett.83.4148|1999-11-15|73.20|b'mandar m. deshmukh><edward b. myers><s.  gu\xc3\xa9ron><daniel c. ralph'
10.1103/PhysRevLett.83.4152|1999-11-15|73.20|b'j.  zeman><o.  verzelen><j. m. g\xc3\xa9rard><g\xc3\xa9rald  bastard><yves  guldner><r. c. ferreira><aristide  lema\xc3\xaetre><s.  hameau'
10.1103/PhysRevLett.83.4184|1999-11-15|73.20|b'alessio  filippetti><warren e. pickett'
10.1103/PhysRevLett.83.4223|1999-11-15|73.20|b'steven h. simon'
10.1103/PhysRevLett.83.4373|1999-11-22|73.20|b'a. v. izyumov><benjamin d. simons'
10.1103/PhysRevLett.83.4377|1999-11-22|73.20|b'mathias  wagner><fernando  sols'
10.1103/PhysRevLett.83.4417|1999-11-22|73.20|b'g.  bacher><d.  hommel><r.  weigand><k.  leonardi><alfred  forchel><j.  seufert><nikolai a. gippius><v. d. kulakovskii'
10.1103/PhysRevLett.83.4421|1999-11-22|73.20|b'joachim r. krenn><b.  lamprecht><franz r. aussenegg><alfred  leitner'
10.1103/PhysRevLett.83.4425|1999-11-22|73.20|b'michael  pepper><david a. ritchie><s.  cin\xc3\xa0><david m. whittaker><m. l. leadbeater><h. p. hughes><t. m. burke><d. d. arnone'
10.1103/PhysRevLett.83.4590|1999-11-29|73.20|b'd. a. parshin><herbert r. schober'
10.1103/PhysRevLett.83.4646|1999-11-29|73.20|b'daniel s. chemla><arthur c. gossard><ilias e. perakis><christian  sch\xc3\xbcller><tigran v. shahbazyan><n. a. fromer><k. d. maranowski'
10.1103/PhysRevLett.83.4654|1999-11-29|73.20|b'r.  heitz><i.  mukhametzhanov><dieter  bimberg><o.  stier><anupam  madhukar'
10.1103/PhysRevLett.83.4808|1999-12-06|73.20|b'g.  gilarowski><horst  niehus><stefan  bl\xc3\xbcgel><r.  abt><stefan  heinze'
10.1103/PhysRevLett.83.4832|1999-12-06|73.20|b'j. j. tulkki><k.  maijala><roberto  cingolani><yasuhiko  arakawa><j.  ahopelto><m.  sopanen><kazuhito  uchida><harri  lipsanen><ross  rinaldi><noboru  miura><r.  virkkala'
10.1103/PhysRevLett.83.4840|1999-12-06|73.20|b'todd d. krauss><louis e. brus'
10.1103/PhysRevLett.83.4844|1999-12-06|73.20|b'y. y. xue><supriyo  datta'
10.1103/PhysRevLett.83.5074|1999-12-13|73.20|b'anatoly e. dementyev><nicholas n. kuzma><loren n. pfeiffer><p.  khandelwal><kenneth w. west><s. e. barrett'
10.1103/PhysRevLett.83.5082|1999-12-13|73.20|b'jean  bellissard><armelle  barelli><francisco h. claro'
10.1103/PhysRevLett.83.5086|1999-12-13|73.20|b'p. j. rous'
10.1103/PhysRevLett.83.5090|1999-12-13|73.20|b'charles m. marcus><james s. harris><satyadev rajesh patel><j. a. folk><c. i. duru\xc3\xb6z><a. g. huibers'
10.1103/PhysRevLett.83.5094|1999-12-13|73.20|b'reinhard  baltin><yuval  gefen'
10.1103/PhysRevLett.83.5334|1999-12-20|73.20|b'charles m. lieber><latha  venkataraman'
10.1103/PhysRevLett.83.5338|1999-12-20|73.20|b'yong yung lee><galina  khitrova><mackillo  kira><stephan w. koch><hyatt m. gibbs><frank  jahnke><theodore b. norris'
10.1103/PhysRevLett.83.5559|1999-12-27|73.20|b'pekka  pietil\xc3\xa4inen><tapash  chakraborty'
10.1103/PhysRevLett.83.5563|1999-12-27|73.20|b'chia hung v. chang><x. g. wen><h. c. i. kao'
10.1103/PhysRevLett.83.592|1999-07-19|73.20|b'michael gunnar garnier><matthias  hengsberger><p.  segovia><d.  purdie><yves  baer'
10.1103/PhysRevLett.83.596|1999-07-19|73.20|b'takehiko  mori><hidemi  shigekawa><masahiko  ishida'
10.1103/PhysRevLett.83.600|1999-07-19|73.20|b'alfredo levy yeyati><a.  mart\xc3\xadn-rodero><fernando  flores'
10.1103/PhysRevLett.83.812|1999-07-26|73.20|b'vladimir i. yudson><b. m. ashkinadze'
10.1103/PhysRevLett.83.816|1999-07-26|73.20|b'd. w. wang><sankar  das sarma'
10.1103/PhysRevLett.83.824|1999-07-26|73.20|b'j. p. eisenstein><michael p. lilly><loren n. pfeiffer><k. b. cooper><kenneth w. west'
10.1103/PhysRevLett.83.856|1999-07-26|73.20|b'michael  rohlfing><steven g. louie'
10.1103/PhysRevLett.83.864|1999-07-26|73.20|b'j. p. atanas><j.  villette><philippe  roncin><hocine  khemliche'
10.1103/PhysRevLett.83.891|1999-08-02|73.20|b'hans j\xc3\xbcrgen korsch><markus  gl\xc3\xbcck><andrey r. kolovsky'
10.1103/PhysRevLett.83.991|1999-08-02|73.20|b'bruno  reihl><heinz  h\xc3\xb6vel><m.  pollmann><b.  grimm'
10.1103/PhysRevLett.84.1023|2000-01-31|73.20|b'p. g. huggard><c. j. shaw><j. a. cluff><robert  grey><steve r. andrews'
10.1103/PhysRevLett.84.1284|2000-02-07|73.20|b'd. m. chen><i. b. altfeder'
10.1103/PhysRevLett.84.1292|2000-02-07|73.20|b'andr\xc3\xa9  leclair'
10.1103/PhysRevLett.84.135|2000-01-03|73.20|b'michael  rohlfing><johannes  pollmann'
10.1103/PhysRevLett.84.139|2000-01-03|73.20|b'matthew a. fisher><ady  stern><sankar  das sarma><s. m. girvin'
"10.1103/PhysRevLett.84.1563|2000-02-14|73.20|""b""""giancarlo  faini><benoit  jouault><fran\xc3\xa7ois  laruelle><j. p. holder><e.  bedel><vladimir i. fal'ko><a. k. savchenko"""""""
10.1103/PhysRevLett.84.1591|2000-02-14|73.20|b'ansgar  liebsch><alexander i. lichtenstein'
10.1103/PhysRevLett.84.1724|2000-02-21|73.20|b'sang soo lee><myung ho kang'
10.1103/PhysRevLett.84.1748|2000-02-21|73.20|b'j. w. chung><sang soo lee><nam dong kim><j. r. ahn><j. h. min><choon gyu hwang'
10.1103/PhysRevLett.84.1760|2000-02-21|73.20|b'alexander o. gogolin'
10.1103/PhysRevLett.84.1764|2000-02-21|73.20|b'amir  yacoby><loren n. pfeiffer><r.  de picciotto><ophir m. auslaender><k. w. baldwin><kenneth w. west'
10.1103/PhysRevLett.84.1768|2000-02-21|73.20|b'm.  bonitz><n. h. kwong'
10.1103/PhysRevLett.84.1804|2000-02-21|73.20|b'ulrich  z\xc3\xbclicke><gerd  sch\xc3\xb6n><h.  hoppe'
10.1103/PhysRevLett.84.187|2000-01-03|73.20|b'a.  arnoult><ronald t. cox><k.  saminadayar><s.  tatarenko><v.  huard'
10.1103/PhysRevLett.84.198|2000-01-03|73.20|b'itzhak  webman><armin  bunde><shlomo  havlin><stefanie  russ><jan w. kantelhardt'
10.1103/PhysRevLett.84.1982|2000-02-28|73.20|b'efstratios  manousakis><kwangsik  nho><steven a. kivelson><eduardo h. fradkin'
10.1103/PhysRevLett.84.1986|2000-02-28|73.20|b'leo p. kouwenhoven><ram\xc3\xb3n  aguado'
10.1103/PhysRevLett.84.199|2000-01-03|73.20|b'francisco f. de moura><marcelo l. lyra'
10.1103/PhysRevLett.84.2010|2000-02-28|73.20|b'd. w. wang><sankar  das sarma'
10.1103/PhysRevLett.84.2223|2000-03-06|73.20|b'alexander o. govorov><j. m. garcia><axel  lorke><pierre m. petroff><r.  johannes luyken><j\xc3\xb6rg p. kotthaus'
10.1103/PhysRevLett.84.2227|2000-03-06|73.20|b't.  barabash-sharpee><p. m. platzman><mark i. dykman'
10.1103/PhysRevLett.84.2485|2000-03-13|73.20|b'd. guy austing><leo p. kouwenhoven><seigo  tarucha><yasuhiro  tokura><wilfred g. van der wiel'
10.1103/PhysRevLett.84.2489|2000-03-13|73.20|b'edmund h. linfield><michelle y. simmons><p. d. rose><michael  pepper><david a. ritchie><alex r. hamilton'
10.1103/PhysRevLett.84.2517|2000-03-13|73.20|b'andrey g. borisov><a. k. kazansky><theresa  hecht><j. p. gauyacq><h. p. winter'
10.1103/PhysRevLett.84.2548|2000-03-13|73.20|b'j.  b\xc3\xbcrki><dionys  baeriswyl><charles a. stafford'
10.1103/PhysRevLett.84.2549|2000-03-13|73.20|b'karsten w. jacobsen><mads  brandbyge><atsunobu  nakamura><lars b. hansen'
10.1103/PhysRevLett.84.2686|2000-03-20|73.20|b's.  graf><hans  sigg><w.  b\xc3\xa4chtold><klaus  k\xc3\xb6hler'
10.1103/PhysRevLett.84.2877|2000-03-27|73.20|b'c. z. wang><m.  hupalo><michael c. tringides><k. m. ho><b. j. min'
10.1103/PhysRevLett.84.2925|2000-03-27|73.20|b'j. a. schaefer><stephen d. kevan><eli  rotenberg'
10.1103/PhysRevLett.84.2929|2000-03-27|73.20|b'roland  ketzmerick><d.  springsguth><theo  geisel><karsten  kruse'
10.1103/PhysRevLett.84.2937|2000-03-27|73.20|b'felix  von oppen><ady  stern><bertrand i. halperin'
10.1103/PhysRevLett.84.3145|2000-04-03|73.20|b'a. m. song><p.  omling'
10.1103/PhysRevLett.84.3236|2000-04-10|73.20|b'serge  aubry><georgios  kopidakis'
10.1103/PhysRevLett.84.3406|2000-04-10|73.20|b'j. g. ekerdt><r. q. wu><bernardo s. mendoza><v. i. gavrilenko><n.  arzate><m. c. downer><d.  lim'
10.1103/PhysRevLett.84.3410|2000-04-10|73.20|b't. c. chiang><j. j. paggel><t. j. miller><dah an  luh'
10.1103/PhysRevLett.84.3474|2000-04-10|73.20|b'd. s. kim><torsten  meier><d. s. yee><stephan w. koch><k. j. yee><s. c. hohng'
10.1103/PhysRevLett.84.3478|2000-04-10|73.20|b'dan  birkedal><jacqueline  bloch><jagdeep  shah><andrei v. shchegrov'
10.1103/PhysRevLett.84.3654|2000-04-17|73.20|b's. b. zhang><j. s. cho><alex  zunger'
10.1103/PhysRevLett.84.3710|2000-04-17|73.20|b'theo a. costi><jan  von delft><yuval  oreg><ulrich  gerland'
10.1103/PhysRevLett.84.378|2000-01-10|73.20|b'p.  riccardi><paolo  barone><assunta  bonanno><a.  oliva><ra\xc3\xbal a. baragiola'
10.1103/PhysRevLett.84.3927|2000-04-24|73.20|b'henning  schomerus><c. j. beenakker'
10.1103/PhysRevLett.84.3930|2000-04-24|73.20|b'e. p. nakhmedov><m.  kumru><reinhold  oppermann'
10.1103/PhysRevLett.84.3934|2000-04-24|73.20|b'c. m. canali'
10.1103/PhysRevLett.84.3950|2000-04-24|73.20|b'x. g. wen'
10.1103/PhysRevLett.84.4128|2000-05-01|73.20|b'kiyoyuki  terakura><tsuyoshi  uda><takehide  miyazaki'
"10.1103/PhysRevLett.84.4168|2000-05-01|73.20|""b""""carmen s. menoni><o. i. mic'ic'><d.  patel><limin  miao><arthur j. nozik"""""""
10.1103/PhysRevLett.84.4184|2000-05-01|73.20|b'david r. smith><syrus c. nemat-nasser><david c. vier><willie j. padilla><sheldon  schultz'
10.1103/PhysRevLett.84.4421|2000-05-08|73.20|b'jongsoo  yoon><c. c. li><mansour  shayegan><dan  shahar><daniel c. tsui'
10.1103/PhysRevLett.84.4429|2000-05-08|73.20|b'a. yu. sivachenko><alexander b. dzyubenko'
10.1103/PhysRevLett.84.4433|2000-05-08|73.20|b'bart  partoens><fran\xc3\xa7ois m. peeters'
10.1103/PhysRevLett.84.4645|2000-05-15|73.20|b'max g. lagally><x. r. qin><b. s. swartzentruber'
10.1103/PhysRevLett.84.4685|2000-05-15|73.20|b'edward h. rezayi><f. m. haldane'
10.1103/PhysRevLett.84.4721|2000-05-15|73.20|b'joachim r. krenn><b.  lamprecht><harald  ditlbacher><rainer t. lechner><g.  schider><franz r. aussenegg><alfred  leitner'
10.1103/PhysRevLett.84.4910|2000-05-22|73.20|b'pierangelo  gr\xc3\xb6ning><p.  schwaller><oliver  gr\xc3\xb6ning><pascal  ruffieux><louis  schlapbach'
10.1103/PhysRevLett.84.5114|2000-05-29|73.20|b'v. v. bryksin><a. p. paugurt><s.  wevering><e.  kr\xc3\xa4tzig><m. p. petrov'
10.1103/PhysRevLett.84.5196|2000-05-29|73.20|b'h. x. he><j. s. bunch><n. j. tao><a.  bogozi><chang  shu><c. z. li'
10.1103/PhysRevLett.84.546|2000-01-17|73.20|b'brian s. dennis><mark a. eriksson><moonsoo  kang><loren n. pfeiffer><aron  pinczuk><kenneth w. west'
10.1103/PhysRevLett.84.5600|2000-06-12|73.20|b'a. v. kolesnikov><konstantin b. efetov'
10.1103/PhysRevLett.84.5624|2000-06-12|73.20|b'gerhard  gr\xc3\xbcbel><ch.  sutter><chandan  mazumdar><g\xc3\xbcnter  kaindl><manuel  richter><e.  weschke><c.  sch\xc3\xbc\xc3\x9fler-langeheine><a. yu. grigoriev><douglas l. abernathy><r.  meier'
10.1103/PhysRevLett.84.5648|2000-06-12|73.20|b'arno  hartmann><eli  kapon><yann  ducommun><ulrich  hohenester><elisa  molinari'
10.1103/PhysRevLett.84.5816|2000-06-19|73.20|b'lucia  aballe><g\xc3\xbcnther  schwarz><knut  urban><karsten  horn><matthias  scheffler><chuan hung chen><ph.  ebert><j\xc3\xb6rg  neugebauer'
10.1103/PhysRevLett.84.5824|2000-06-19|73.20|b'j.  schmid><k.  v. klitzing><j. h. weis><karl  eberl'
10.1103/PhysRevLett.84.5828|2000-06-19|73.20|b'michael m. fogler><valerii m. vinokur'
10.1103/PhysRevLett.84.5832|2000-06-19|73.20|b'a. i. yanson><jan m. van ruitenbeek><i. k. yanson'
10.1103/PhysRevLett.84.6074|2000-06-26|73.20|b'dirk  grundler'
10.1103/PhysRevLett.84.6078|2000-06-26|73.20|b'raymond t. tung'
