10.1103/PhysRevE.71.016210|2005-01-12|b'05.45.Mt><03.65.Sq'|b'Marko Turek><Dominique Spehner><Sebastian M\xc3\xbcller><Klaus Richter',,,
10.1103/PhysRevE.71.066214|2005-06-23|b'89.75.Kd><47.54.+r><47.20.Bp'|b'Jeffrey L. Rogers><Werner Pesch><Oliver Brausch><Michael F. Schatz',,,
10.1103/PhysRevE.71.032102|2005-03-22|b'05.40.\xe2\x88\x92a><65.40.Gr><05.45.Tp><05.90.+m'|b'P. A. Varotsos><N. V. Sarlis><H. K. Tanaka><E. S. Skordas',,,
10.1103/PhysRevE.71.056204|2005-05-11|b'05.45.Xt><05.45.Tp'|b'Alexander E. Hramov><Alexey A. Koronovskii><Mariya K. Kurovskaya><Olga I. Moskalenko',,,
10.1103/PhysRevE.71.016220|2005-01-25|b'05.45.Pq><02.50.\xe2\x88\x92r><02.70.Rr><05.40.Jc'|b'David P. Sanders',,,
10.1103/PhysRevE.71.031501|2005-03-02|b'83.50.\xe2\x88\x92v><47.54.+r><61.25.Hq><05.45.\xe2\x88\x92a'|b'Zhi-Feng Huang><Jorge Vi\xc3\xb1als',,,
10.1103/PhysRevE.71.055203|2005-05-26|b'05.45.Xt><05.70.Jk'|b'Ivan G. Szendro><Juan M. L\xc3\xb3pez',,,
10.1103/PhysRevE.71.037202|2005-03-24|b'05.45.Mt><05.45.Pq><03.65.Sq'|b'Wen-ge Wang><G. Casati><Baowen Li><T. Prosen',,,
10.1103/PhysRevE.71.066107|2005-06-10|b'89.75.Fb><05.40.\xe2\x88\x92a><89.75.Hc'|b'Claudio Castellano><Vittorio Loreto><Alain Barrat><Federico Cecconi><Domenico Parisi',,,
10.1103/PhysRevE.71.016215|2005-01-14|b'05.45.Xt><74.50.+r'|b'B. R. Trees><V. Saranathan><D. Stroud',,,
10.1103/PhysRevE.71.066609|2005-06-21|b'46.40.\xe2\x88\x92f><05.45.\xe2\x88\x92a'|b'Roberto Villanueva><Marcelo Epstein',,,
10.1103/PhysRevE.71.036144|2005-03-28|b'02.10.Ox><05.90.+m><89.75.Da><89.75.Hc'|b'Kazumoto Iguchi><Hiroaki Yamada',,,
10.1103/PhysRevE.71.036221|2005-03-24|b'05.45.Xt'|b'Woochang Lim><Sang-Yoon Kim',,,
10.1103/PhysRevE.71.026231|2005-02-25|b'05.45.\xe2\x88\x92a><42.60.Mi><42.65.Sf'|b'Jorge Manuel M\xc3\xa9ndez><J. Aliaga><G. B. Mindlin',,,
10.1103/PhysRevE.71.016206|2005-01-10|b'05.45.\xe2\x88\x92a'|b'Alexey Yu. Jalnine><Andrew H. Osbaldestin',,,
10.1103/PhysRevE.71.027103|2005-02-24|b'89.75.\xe2\x88\x92k><87.23.Ge><05.70.Ln'|b'Michele Catanzaro><Mari\xc3\xa1n Bogu\xc3\xb1\xc3\xa1><Romualdo Pastor-Satorras',,,
10.1103/PhysRevE.71.026613|2005-02-24|b'42.81.Gs><42.65.Tg><05.45.Yv'|b'I. V. Barashenkov><S. R. Woodford',,,
10.1103/PhysRevE.71.056307|2005-05-27|b'47.20.\xe2\x88\x92k><05.45.\xe2\x88\x92a><61.30.\xe2\x88\x92v><47.54.+r'|b'Thomas John><Jana Heuer><Ralf Stannarius',,,
10.1103/PhysRevE.71.016128|2005-01-21|b'89.75.Hc><31.50.\xe2\x88\x92x><61.43.Hv'|b'Jonathan P. K. Doye><Claire P. Massen',,,
10.1103/PhysRevE.71.016102|2005-01-03|b'05.90.+m><05.45.\xe2\x88\x92a><98.10.+z'|b'Osamu Iguchi><Yasuhide Sota><Takayuki Tatekawa><Akika Nakamichi><Masahiro Morikawa',,,
10.1103/PhysRevE.71.066203|2005-06-03|b'05.45.Mt><05.45.Pq><03.65.Sq'|b'Wen-ge Wang><Baowen Li',,,
10.1103/PhysRevE.71.046203|2005-04-04|b'05.45.Gg><02.50.\xe2\x88\x92r><05.20.\xe2\x88\x92y><05.40.\xe2\x88\x92a'|b'A. N. Silchenko><S. Beri><D. G. Luchinsky><P. V. E. McClintock',,,
10.1103/PhysRevE.71.046211|2005-04-19|b'05.45.Jn'|b'Astrid S. de Wijn',,,
10.1103/PhysRevE.71.046214|2005-04-28|b'89.75.Kd><47.54.+r><46.50.+a><89.75.Hc'|b'S. Bohn><L. Pauchard><Y. Couder',,,
10.1103/PhysRevE.71.035204|2005-03-28|b'05.45.\xe2\x88\x92a><82.40.Bj'|b'V. Beato><I. Sendi\xc3\xb1a-Nadal><I. Gerdes><H. Engel',,,
10.1103/PhysRevE.71.066111|2005-06-14|b'89.75.Hc><89.75.Fb><89.70.+c'|b'M. Rosvall><P. Minnhagen><K. Sneppen',,,
10.1103/PhysRevE.71.017602|2005-01-06|b'05.45.Yv><03.75.Lm><42.65.Tg'|b'G. Theocharis><D. J. Frantzeskakis><R. Carretero-Gonz\xc3\xa1lez><P. G. Kevrekidis><B. A. Malomed',,,
10.1103/PhysRevE.71.016113|2005-01-12|b'02.50.\xe2\x88\x92r><05.40.\xe2\x88\x92a><05.20.\xe2\x88\x92y><05.45.\xe2\x88\x92a'|b'Aleksander Weron><Krzysztof Burnecki><Szymon Mercik><Karina Weron',,,
10.1103/PhysRevE.71.026108|2005-02-09|b'89.75.Hc><02.50.Ey><87.23.Ge'|b'Michel L. Goldstein><Steven A. Morris><Gary G. Yen',,,
10.1103/PhysRevE.71.036228|2005-03-31|b'05.45.Ra><64.60.\xe2\x88\x92i'|b'Elena Salazar-Neumann><Mar\xc3\xada Cristina Vargas><Gabriel P\xc3\xa9rez',,,
10.1103/PhysRevE.71.036202|2005-03-08|b'05.45.Pq><62.20.Mk><46.50.+a><02.70.Ns'|b'T. Mart\xc3\xadn><P. Espa\xc3\xb1ol><M. A. Rubio',,,
10.1103/PhysRevE.71.036616|2005-03-21|b'42.81.Dp><42.65.Tg><05.45.Yv'|b'Rongcao Yang><Lu Li><Ruiyu Hao><Zhonghao Li><Guosheng Zhou',,,
10.1103/PhysRevE.71.016221|2005-01-27|b'05.45.\xe2\x88\x92a><05.40.\xe2\x88\x92a><72.20.Ht><72.70.+m'|b'G. Stegemann><A. G. Balanov><E. Sch\xc3\xb6ll',,,
10.1103/PhysRevE.71.016203|2005-01-03|b'05.45.Pq><47.20.Ky'|b'Erico L. Rempel><Abraham C.-L. Chian',,,
10.1103/PhysRevE.71.015101|2005-01-05|b'05.65.+b><05.70.Jk><45.70.Ht><05.45.Df'|b'R. Karmakar><S. S. Manna',,,
10.1103/PhysRevE.71.057202|2005-05-26|b'05.45.Ac'|b'Anindita Ganguli><Soumitro Banerjee',,,
10.1103/PhysRevE.71.056622|2005-05-31|b'42.65.Tg><42.65.Re><05.45.Yv'|b'Elena V. Kazantseva><Andrei I. Maimistov><Jean-Guy Caputo',,,
10.1103/PhysRevE.71.046119|2005-04-15|b'89.65.\xe2\x88\x92s><89.75.Hc'|b'Petter Holme',,,
10.1103/PhysRevE.71.037103|2005-03-28|b'02.50.Le><87.23.Kg><87.23.Ge><89.75.Hc'|b'Zhi-Xi Wu><Xin-Jian Xu><Yong Chen><Ying-Hai Wang',,,
10.1103/PhysRevE.71.066215|2005-06-28|b'05.45.Mt><03.67.Lx><42.30.Wb'|b'M. Terraneo><B. Georgeot><D. L. Shepelyansky',,,
10.1103/PhysRevE.71.026117|2005-02-22|b'89.75.Fb'|b'Shalev Itzkovitz><Uri Alon',,,
10.1103/PhysRevE.71.036224|2005-03-29|b'89.75.Kd><42.65.Sf><42.65.Yj><47.54.+r'|b'Martine Le Berre><Elisabeth Ressayre><Andr\xc3\xa9e Tallet><Mustapha Tlidi',,,
10.1103/PhysRevE.71.056211|2005-05-26|b'05.45.\xe2\x88\x92a><87.17.\xe2\x88\x92d'|b'A. Ugulava><L. Chotorlishvili><K. Nickoladze',,,
10.1103/PhysRevE.71.016115|2005-01-12|b'05.70.Ln><11.30.Er><05.45.Pq'|b'Juraj Kumi\xc4\x8d\xc3\xa1k',,,
10.1103/PhysRevE.71.016107|2005-01-05|b'89.75.Hc><05.40.Fb><89.75.Fb><89.75.Da'|b'Shi-Jie Yang',,,
10.1103/PhysRevE.71.066601|2005-06-08|b'42.65.Tg><42.79.Dj><05.45.Yv'|b'Peter Y. P. Chen><Boris A. Malomed><Pak L. Chu',,,
10.1103/PhysRevE.71.037201|2005-03-18|b'05.45.Mt><05.30.Ch><62.30.+d'|b'M. P. Pato><K. Schaadt><A. P. B. Tufaile><C. Ellegaard><T. N. Nogueira><J. C. Sartorelli',,,
10.1103/PhysRevE.71.061903|2005-06-09|b'87.19.\xe2\x88\x92j><89.75.\xe2\x88\x92k'|b'L. E. Helseth><T. M. Fischer',,,
10.1103/PhysRevE.71.031801|2005-03-11|b'61.25.Hq><82.35.Lr><05.45.Df'|b'Deepak Dhar',,,
10.1103/PhysRevE.71.021901|2005-02-01|b'87.19.La><89.75.Hc'|b'Luciano da Fontoura Costa><Luis Diambra',,,
10.1103/PhysRevE.71.037203|2005-03-28|b'05.45.Xt><87.17.Nn'|b'Debin Huang',,,
10.1103/PhysRevE.71.036604|2005-03-11|b'05.45.Yv><02.30.Jr><02.30.Ik><11.10.Lm'|b'S. Y. Lou><Heng-Chun Hu><Xiao-Yan Tang',,,
10.1103/PhysRevE.71.046607|2005-04-14|b'05.45.Yv><12.60.Jv><11.30.Pb'|b'H. C. Rosu><O. Cornejo-P\xc3\xa9rez',,,
10.1103/PhysRevE.71.036201|2005-03-04|b'05.45.\xe2\x88\x92a><42.25.Bs><73.23.\xe2\x88\x92b'|b'M. Mart\xc3\xadnez-Mares><E. Casta\xc3\xb1o',,,
10.1103/PhysRevE.71.015103|2005-01-20|b'89.75.Hc><89.20.Hh><89.40.\xe2\x88\x92a><89.75.Fb'|b'Vito Latora><Massimo Marchiori',,,
10.1103/PhysRevE.71.061926|2005-06-29|b'87.19.La><05.10.\xe2\x88\x92a><05.45.Tp><07.05.Mh'|b'Robert Sowa><Anton Chernihovskyi><Florian Mormann><Klaus Lehnertz',,,
10.1103/PhysRevE.71.057103|2005-05-26|b'02.50.Ey><05.40.\xe2\x88\x92a><84.35.+i><05.45.Xt'|b'Yu Jiang',,,
10.1103/PhysRevE.71.016106|2005-01-04|b'89.75.Hc><87.10.+e><87.23.\xe2\x88\x92n'|b'M. A. M. de Aguiar><Y. Bar-Yam',,,
10.1103/PhysRevE.71.037204|2005-03-29|b'05.45.Tp><05.40.Ca'|b'Sara P. Garcia><Jonas S. Almeida',,,
10.1103/PhysRevE.71.036129|2005-03-22|b'02.50.\xe2\x88\x92r><89.75.Hc><89.20.Ff'|b'Satya N. Majumdar><Dibyendu Das',,,
10.1103/PhysRevE.71.056126|2005-05-27|b'02.50.\xe2\x88\x92r><05.40.\xe2\x88\x92a><89.75.Da><94.10.Fa'|b'Imre M. J\xc3\xa1nosi><Rolf M\xc3\xbcller',,,
10.1103/PhysRevE.71.021903|2005-02-08|b'87.19.Hh><82.40.Bj><05.45.Tp'|b'Yohannes Shiferaw><Daisuke Sato><Alain Karma',,,
10.1103/PhysRevE.71.036223|2005-03-29|b'05.45.Mt><74.40.+k><03.65.Yz'|b'Cyril Petitjean><Philippe Jacquod',,,
10.1103/PhysRevE.71.016611|2005-01-20|b'42.65.Tg><42.65.Jx><05.45.Yv><03.75.Lm'|b'Sadhan K. Adhikari',,,
10.1103/PhysRevE.71.036214|2005-03-18|b'05.45.Mt><62.30.+d><43.20.+g><68.65.Hb'|b'Johan Gr\xc3\xb6nqvist><Thomas Guhr',,,
10.1103/PhysRevE.71.046215|2005-04-28|b'89.75.Kd><46.50.+a><47.54.+r'|b'S. Bohn><J. Platkiewicz><B. Andreotti><M. Adda-Bedia><Y. Couder',,,
10.1103/PhysRevE.71.066110|2005-06-14|b'89.75.Da><95.75.Pq><05.10.\xe2\x88\x92a'|b'James W. Kirchner',,,
10.1103/PhysRevE.71.036118|2005-03-17|b'02.50.Cw><05.40.\xe2\x88\x92a><05.50.+q><89.75.Hc'|b'P. L. Krapivsky><S. Redner',,,
10.1103/PhysRevE.71.066204|2005-06-06|b'05.45.\xe2\x88\x92a><45.20.\xe2\x88\x92d><45.05.+x><61.46.+w'|b'K. Nelissen><B. Partoens><F. M. Peeters',,,
10.1103/PhysRevE.71.020101|2005-02-08|b'05.40.\xe2\x88\x92a><47.50.+d><05.45\xe2\x88\x92a><05.70.Ln'|b'F. Zamponi><G. Ruocco><L. Angelani',,,
10.1103/PhysRevE.71.036117|2005-03-17|b'05.30.Ch><05.45.Mt><05.40.\xe2\x88\x92a><24.60.\xe2\x88\x92k'|b'A. C. Bertuola><J. X. de Carvalho><M. S. Hussein><M. P. Pato><A. J. Sargeant',,,
10.1103/PhysRevE.71.062101|2005-06-13|b'05.45.Xt><05.40.\xe2\x88\x92a'|b'S. Brugioni><D.-U. Hwang><R. Meucci><S. Boccaletti',,,
10.1103/PhysRevE.71.036225|2005-03-30|b'05.45.Jn><05.45.Pq'|b'L. Benet><J. Broch><O. Merlo><T. H. Seligman',,,
10.1103/PhysRevE.71.066207|2005-06-22|b'05.45.Mt><03.65.\xe2\x88\x92w><05.30.Ch'|b'A. Y. Abul-Magd',,,
10.1103/PhysRevE.71.036215|2005-03-18|b'05.45.Df'|b'Adilson E. Motter><Alessandro P. S. de Moura><Celso Grebogi><Holger Kantz',,,
10.1103/PhysRevE.71.012901|2005-01-27|b'87.14.Ee><05.45.Df><87.15.Aa><02.50.\xe2\x88\x92r'|b'M. A. Moret><J. G. V. Miranda><E. Nogueira, Jr.><M. C. Santana><G. F. Zebende',,
10.1103/PhysRevE.71.058601|2005-05-27|b'05.45.Yv><05.60.Cd><63.20.Pw'|b'Niurka R. Quintero><Bernardo S\xc3\xa1nchez-Rey><Jes\xc3\xbas Casado-Pascual',,,
10.1103/PhysRevE.71.036132|2005-03-23|b'89.75.Hc><05.65.+b'|b'J. C. Nacher><N. Ueda><M. Kanehisa><T. Akutsu',,,
10.1103/PhysRevE.71.056130|2005-05-31|b'89.65.Gh><02.50.Ey><05.40.Jc><05.45.Tp'|b'Jaume Masoliver><Miquel Montero><Josep Perell\xc3\xb3',,,
10.1103/PhysRevE.71.061202|2005-06-23|b'44.10.+i><05.45.\xe2\x88\x92a><05.70.Ln><66.70.+f'|b'Jun-Wen Mao><You-Quan Li><Yong-Yun Ji',,,
10.1103/PhysRevE.71.017101|2005-01-06|b'89.75.Da><91.30.Dk><64.60.Ht'|b'\xc3\x81lvaro Corral',,,
10.1103/PhysRevE.71.025101|2005-02-08|b'02.50.Le><05.45.\xe2\x88\x92a><87.23.\xe2\x88\x92n><89.65.\xe2\x88\x92s'|b'Jens Christian Claussen><Arne Traulsen',,,
10.1103/PhysRevE.71.047203|2005-04-27|b'05.45.Gg><05.45.Xt'|b'Ubiratan S. Freitas><Elbert E. N. Macau><Celso Grebogi',,,
10.1103/PhysRevE.71.066213|2005-06-23|b'05.45.\xe2\x88\x92a'|b'Christophe Letellier><Luis A. Aguirre><Jean Maquet',,,
10.1103/PhysRevE.71.035201|2005-03-11|b'05.45.Xt><82.40.Np'|b'Istv\xc3\xa1n Z. Kiss><Qing Lv><John L. Hudson',,,
10.1103/PhysRevE.71.036622|2005-03-28|b'05.45.Yv><47.20.Ky><47.54.+r><61.72.\xe2\x88\x92y'|b'Weizhong Chen><Lei Lu><Yifei Zhu',,,
10.1103/PhysRevE.71.041905|2005-04-11|b'87.23.Cc><89.75.\xe2\x88\x92k><82.30.Nr><89.75.Fb'|b'Dranreb Earl Juanico><Christopher Monterola><Caesar Saloma',,,
10.1103/PhysRevE.71.066206|2005-06-15|b'05.45.\xe2\x88\x92a><02.30.Oz><73.21.Cd><74.50.+r'|b'Jukka Isoh\xc3\xa4t\xc3\xa4l\xc3\xa4><Kirill N. Alekseev><Lauri T. Kurki><Pekka Pietil\xc3\xa4inen',,,
10.1103/PhysRevE.71.056123|2005-05-27|b'89.75.\xe2\x88\x92k><64.60.Ht><64.60.Cn><64.60.Fr'|b'Wei Liu><Wen-Yuan Xiong><Jian-Yang Zhu',,,
10.1103/PhysRevE.71.029902|2005-02-24|b'87.18.\xe2\x88\x92h><05.40.\xe2\x88\x92a><89.75.Da><99.10.Cd'|b'Mitsuru Yoneyama><Koichi Kawahara',,,
10.1103/PhysRevE.71.066613|2005-06-28|b'05.45.Yv><42.81.Dp'|b'Volodymyr M. Lashkin',,,
10.1103/PhysRevE.71.025103|2005-02-24|b'89.75.Hc><87.10.+e><89.75.Fb'|b'Alexei V\xc3\xa1zquez><J. G. Oliveira><Albert-L\xc3\xa1szl\xc3\xb3 Barab\xc3\xa1si',,,
10.1103/PhysRevE.71.057104|2005-05-27|b'89.75.Da><05.40.\xe2\x88\x92a'|b'Zolt\xc3\xa1n Eisler><J\xc3\xa1nos Kert\xc3\xa9sz',,,
10.1103/PhysRevE.71.065201|2005-06-06|b'05.45.Xt><05.45.Jn'|b'Oleksandr V. Popovych><Yuri L. Maistrenko><Peter A. Tass',,,
10.1103/PhysRevE.71.016209|2005-01-12|b'05.45.Pq><03.65.Yz'|b'Yaakov S. Weinstein><C. Stephen Hellberg',,,
10.1103/PhysRevE.71.066114|2005-06-16|b'89.75.Fb'|b'Alessandro P. S. de Moura',,,
10.1103/PhysRevE.71.016605|2005-01-11|b'42.81.Dp><05.45.Yv><63.10.+a'|b'Yoji Kubota><Takashi Odagaki',,,
10.1103/PhysRevE.71.016103|2005-01-03|b'89.75.Fb><87.23.Ge><05.40.Fb><89.75.Da'|b'Carlos P. Herrero',,,
10.1103/PhysRevE.71.017203|2005-01-21|b'05.45.\xe2\x88\x92a><42.65.Sf'|b'Miguel Hoyuelos><Adri\xc3\xa1n Jacobo',,,
10.1103/PhysRevE.71.027101|2005-02-09|b'02.50.Ey><05.40.Ca><89.75.Kd><92.40.\xe2\x88\x92t'|b'E. Racca><A. Porporato',,,
10.1103/PhysRevE.71.016213|2005-01-13|b'05.45.\xe2\x88\x92a><05.50.+q><68.35.Rh'|b'Da-yin Hua><Jin-jun Liu',,,
10.1103/PhysRevE.71.016223|2005-01-28|b'05.45.Mt><03.65.Nk><73.23.\xe2\x88\x92b'|b'H. Schanze><H.-J. St\xc3\xb6ckmann><M. Mart\xc3\xadnez-Mares><C. H. Lewenkopf',,,
10.1103/PhysRevE.71.061911|2005-06-22|b'87.16.Yc><89.75.Hc><02.50.Cw><05.50.+q'|b'I. Ispolatov><P. L. Krapivsky><A. Yuryev',,,
10.1103/PhysRevE.71.016126|2005-01-19|b'89.75.\xe2\x88\x92k><02.70.\xe2\x88\x92c><89.70.+c><05.50.+q'|b'David B. Saakian',,,
10.1103/PhysRevE.71.031302|2005-03-24|b'45.70.\xe2\x88\x92n><05.20.Dd><05.45.Jn'|b'Sean McNamara><Eric Falcon',,,
10.1103/PhysRevE.71.017202|2005-01-21|b'05.45.Gg><05.45.Ac><42.55.Lt'|b'Paulo Cesar Rech><Marcus Werner Beims><Jason A. C. Gallas',,,
10.1103/PhysRevE.71.016127|2005-01-21|b'89.75.Fb'|b'Shalev Itzkovitz><Reuven Levitt><Nadav Kashtan><Ron Milo><Michael Itzkovitz><Uri Alon',,,
10.1103/PhysRevE.71.046205|2005-04-11|b'05.45.\xe2\x88\x92a><03.65.Ge><03.65.Yz'|b'Evgeny N. Bulgakov><Dmitrii N. Maksimov><Almas F. Sadreev',,,
10.1103/PhysRevE.71.036218|2005-03-21|b'05.45.Jn><02.40.Ky'|b'Roberto Franzosi><Pietro Poggi><Monica Cerruti-Sola',,,
10.1103/PhysRevE.71.016110|2005-01-10|b'89.75.Fb><87.10.+e><87.16.Ac><87.23.Kg'|b'Etay Ziv><Robin Koytcheff><Manuel Middendorf><Chris Wiggins',,,
10.1103/PhysRevE.71.036627|2005-03-30|b'05.45.Yv><42.65.Wi><03.75.Lm><63.20.Ry'|b'Bernardo S\xc3\xa1nchez-Rey><Magnus Johansson',,,
10.1103/PhysRevE.71.036310|2005-03-22|b'47.20.\xe2\x88\x92k><05.45.\xe2\x88\x92a><47.20.Ma><47.20.Ky'|b'Mohan K. R. Panga><Ramesh R. Mudunuri><Vemuri Balakotaiah',,,
10.1103/PhysRevE.71.046201|2005-04-04|b'05.45.Mt><41.20.\xe2\x88\x92q><84.40.\xe2\x88\x92x'|b'R. Hofferbert><H. Alt><C. Dembowski><H.-D. Gr\xc3\xa4f><H. L. Harney><A. Heine><H. Rehfeld><A. Richter',,,
10.1103/PhysRevE.71.036227|2005-03-31|b'05.45.Mt><03.65.Yz><72.10.Bg><03.65.Nk'|b'I. Rotter><A. F. Sadreev',,,
10.1103/PhysRevE.71.036150|2005-03-30|b'02.50.Ey><05.45.Xt><05.40.Ca><02.30.Ks'|b'D. Huber><L. S. Tsimring',,,
10.1103/PhysRevE.71.036108|2005-03-10|b'89.75.Hc><89.75.Da><89.75.Fb'|b'Naoki Masuda><Hiroyoshi Miwa><Norio Konno',,,
10.1103/PhysRevE.71.045201|2005-04-04|b'05.45.Xt><05.40.\xe2\x88\x92a'|b'Denis S. Goldobin><Arkady Pikovsky',,,
10.1103/PhysRevE.71.031112|2005-03-25|b'05.40.\xe2\x88\x92a><05.45.Xt><02.50.\xe2\x88\x92r'|b'T. Prager><L. Schimansky-Geier',,,
10.1103/PhysRevE.71.065203|2005-06-28|b'05.45.Xt><05.45.Ra><87.18.Sn><02.30.Oz'|b'Masahiko Yoshioka',,,
10.1103/PhysRevE.71.066108|2005-06-10|b'89.75.Hc><89.40.\xe2\x88\x92a><89.75.Fb'|b'G. Mukherjee><S. S. Manna',,,
10.1103/PhysRevE.71.031301|2005-03-11|b'45.70.Mg><05.45.\xe2\x88\x92a><47.50.+d'|b'Nathan W. Mueggenburg',,,
10.1103/PhysRevE.71.056113|2005-05-20|b'89.75.Fb'|b'Piet Van Mieghem><Stijn van Langen',,,
10.1103/PhysRevE.71.049905|2005-04-28|b'05.45.-a><03.65.Sq><05.40.-a><99.10.Fg'|b'Pragya Shukla',,,
10.1103/PhysRevE.71.026224|2005-02-08|b'89.75.Kd><47.20.Bp><82.40.Ck><83.60.Np'|b'A. Zadra\xc5\xbeil><I. Z. Kiss><J. D\xe2\x80\x99Hernoncourt><H. \xc5\xa0ev\xc4\x8d\xc3\xadkov\xc3\xa1><J. H. Merkin><A. De Wit',,,
10.1103/PhysRevE.71.026226|2005-02-10|b'05.45.\xe2\x88\x92a><03.65.Sq><05.40.\xe2\x88\x92a'|b'Pragya Shukla',,,
10.1103/PhysRevE.71.036220|2005-03-24|b'05.45.\xe2\x88\x92a><03.65.Ta><42.50.Vk'|b'Laura Rebuzzini><Sandro Wimberger><Roberto Artuso',,,
10.1103/PhysRevE.71.046210|2005-04-18|b'05.45.\xe2\x88\x92a><05.70.Np><64.75.+g'|b'M. Argentina><M. G. Clerc><R. Rojas><E. Tirapegui',,,
10.1103/PhysRevE.71.016138|2005-01-27|b'89.75.Fb><89.65.Ef><89.65.Gh'|b'Alexandr A. Ezhov><Andrei Yu. Khrennikov',,,
10.1103/PhysRevE.71.016118|2005-01-13|b'05.70.Ln><05.45.\xe2\x88\x92a><45.05.+x'|b'Massimo Falcioni><Luigi Palatella><Angelo Vulpiani',,,
10.1103/PhysRevE.71.031602|2005-03-17|b'68.70.+w><05.45.Df><61.43.Hv><81.10.Dn'|b'Y. Couder><J. Maurer><R. Gonz\xc3\xa1lez-Cinca><A. Hern\xc3\xa1ndez-Machado',,,
10.1103/PhysRevE.71.056106|2005-05-12|b'02.50.\xe2\x88\x92r><05.65.+b><05.45.\xe2\x88\x92a'|b'Eduardo G. Altmann><Holger Kantz',,,
10.1103/PhysRevE.71.066217|2005-06-30|b'05.45.\xe2\x88\x92a><05.65.+b><47.54.+r'|b'David G. M\xc3\xadguez><Vicente P\xc3\xa9rez-Villar><Alberto P. Mu\xc3\xb1uzuri',,,
10.1103/PhysRevE.71.036134|2005-03-23|b'84.35.+i><72.70.+m><89.75.Fb><02.50.Ey'|b'Christopher Monterola><Martin Zapotocky',,,
10.1103/PhysRevE.71.016218|2005-01-19|b'05.45.Jn><05.45.Pq><02.70.Ns><05.20.Jj'|b'Tooru Taniguchi><Gary P. Morriss',,,
10.1103/PhysRevE.71.026703|2005-02-24|b'02.60.Cb><05.45.Mt'|b'B. Dietz><A. Heine><V. Heuveline><A. Richter',,,
10.1103/PhysRevE.71.041406|2005-04-29|b'82.70.Dd><89.75.Fb><81.16.Dn><81.16.Be'|b'S. M. Oversteegen><C. Vonk><J. E. G. J. Wijnhoven><H. N. W. Lekkerkerker',,,
10.1103/PhysRevE.71.057601|2005-05-20|b'42.65.Tg><05.45.Yv><42.70.Qs'|b'Yaniv Leitner><Boris A. Malomed',,,
10.1103/PhysRevE.71.027201|2005-02-08|b'05.45.\xe2\x88\x92a><42.50.Vk'|b'Mark Sadgrove><Terry Mullins><Scott Parkins><Rainer Leonhardt',,,
10.1103/PhysRevE.71.035203|2005-03-21|b'05.45.Mt><03.65.Yz><03.67.Pp><05.45.Pq'|b'Yaakov S. Weinstein><C. Stephen Hellberg',,,
10.1103/PhysRevE.71.061917|2005-06-24|b'87.19.Hh><87.10.+e><89.75.\xe2\x88\x92k'|b'UnCheol Lee><Seunghwan Kim><S. H. Yi',,,
10.1103/PhysRevE.71.016212|2005-01-13|b'05.45.Xt'|b'Murad Banaji',,,
10.1103/PhysRevE.71.017201|2005-01-12|b'05.45.\xe2\x88\x92a><02.40.Ky'|b'Tetsuji Kawabe',,,
10.1103/PhysRevE.71.036103|2005-03-04|b'89.75.Hc><75.10.Hk'|b'Daun Jeong><M. Y. Choi><Hyunggyu Park',,,
10.1103/PhysRevE.71.056620|2005-05-27|b'05.45.Yv><03.75.Lm'|b'R. Khomeriki><J. Leon',,,
10.1103/PhysRevE.71.066402|2005-06-07|b'52.80.\xe2\x88\x92s><05.45.\xe2\x88\x92a><47.54.+r><51.50.+v'|b'Danijela D. \xc5\xa0ija\xc4\x8di\xc4\x87><Ute Ebert><Ismail Rafatov',,,
10.1103/PhysRevE.71.067201|2005-06-28|b'05.45.Xt><05.45.Tp'|b'Alexander E. Hramov><Alexey A. Koronovskii',,,
10.1103/PhysRevE.71.036209|2005-03-17|b'05.45.Xt><47.52.+j><82.40.Bj'|b'Shuguang Guan><C.-H. Lai><G. W. Wei',,,
10.1103/PhysRevE.71.036501|2005-03-21|b'29.27.Bd><29.20.\xe2\x88\x92c><05.45.\xe2\x88\x92a'|b'Lihui Jin><Jicong Shi><Georg H. Hoffstaetter',,,
10.1103/PhysRevE.71.056201|2005-05-03|b'05.45.\xe2\x88\x92a><42.65.Tg><87.10.+e><42.25.Bs'|b'C. L. Pando L.><E. J. Doedel',,,
10.1103/PhysRevE.71.056131|2005-05-31|b'05.50.+q><89.75.Hc><02.50.Cw><64.60.Ak'|b'Roberto F. S. Andrade><Hans J. Herrmann',,,
10.1103/PhysRevE.71.035103|2005-03-21|b'89.75.Fb><89.75.Hc><89.75.Da'|b'Vicent Cholvi><V\xc3\xadctor Laderas><Luis L\xc3\xb3pez><Antonio Fern\xc3\xa1ndez',,,
10.1103/PhysRevE.71.046110|2005-04-08|b'05.50.+q><05.45.\xe2\x88\x92a><05.10.\xe2\x88\x92a'|b'Katarzyna Sznajd-Weron',,,
10.1103/PhysRevE.71.055201|2005-05-04|b'05.45.Pq><62.20.Mk><68.35.Np'|b'Rumi De><G. Ananthakrishna',,,
10.1103/PhysRevE.71.026228|2005-02-16|b'05.45.Mt><05.60.\xe2\x88\x92k'|b'Holger Schanz><Thomas Dittrich><Roland Ketzmerick',,,
10.1103/PhysRevE.71.055103|2005-05-31|b'89.75.Hc'|b'Brajendra K. Singh><Neelima Gupte',,,
10.1103/PhysRevE.71.011108|2005-01-14|b'05.40.\xe2\x88\x92a><05.70.Ln><77.80.Fm><89.75.Da'|b'Martin Bier',,,
