266	2006	1	4	646
267	2006	2	4	647
267	2006	2	4	648
267	2006	2	4	649
267	2006	2	4	650
268	2006	2	2	651
268	2006	2	2	652
269	2006	1	2	653
269	2006	1	2	654
270	2006	1	1	655
271	2006	2	2	656
271	2006	2	2	657
272	2006	1	3	658
272	2006	1	3	659
272	2006	1	3	660
273	2006	1	3	644
273	2006	1	3	92
273	2006	1	3	661
274	2006	1	3	662
274	2006	1	3	663
274	2006	1	3	664
275	2006	2	3	597
275	2006	2	3	665
275	2006	2	3	259
276	2006	1	6	666
276	2006	1	6	667
276	2006	1	6	668
276	2006	1	6	669
276	2006	1	6	670
276	2006	1	6	671
277	2006	2	7	672
277	2006	2	7	673
277	2006	2	7	674
277	2006	2	7	675
277	2006	2	7	676
277	2006	2	7	677
277	2006	2	7	678
278	2006	2	1	679
279	2006	2	4	680
279	2006	2	4	681
279	2006	2	4	682
279	2006	2	4	683
280	2006	2	3	684
280	2006	2	3	685
280	2006	2	3	686
281	2006	1	2	627
281	2006	1	2	687
282	2006	1	2	688
282	2006	1	2	689
283	2006	2	3	690
283	2006	2	3	691
283	2006	2	3	692
284	2006	1	3	311
284	2006	1	3	312
284	2006	1	3	313
285	2006	2	4	27
285	2006	2	4	693
285	2006	2	4	28
285	2006	2	4	694
286	2006	1	2	137
286	2006	1	2	695
287	2006	2	3	696
287	2006	2	3	697
287	2006	2	3	698
288	2006	2	2	699
288	2006	2	2	700
289	2006	2	4	701
289	2006	2	4	702
289	2006	2	4	703
289	2006	2	4	704
290	2006	1	3	705
290	2006	1	3	706
290	2006	1	3	707
291	2006	2	5	708
291	2006	2	5	709
291	2006	2	5	710
291	2006	2	5	711
291	2006	2	5	712
292	2006	1	3	713
292	2006	1	3	714
292	2006	1	3	715
293	2006	1	5	716
293	2006	1	5	717
293	2006	1	5	718
293	2006	1	5	719
293	2006	1	5	720
294	2006	1	1	721
295	2006	1	3	722
295	2006	1	3	723
295	2006	1	3	724
296	2006	2	2	725
296	2006	2	2	726
297	2006	1	4	727
297	2006	1	4	728
297	2006	1	4	729
297	2006	1	4	730
298	2006	2	3	503
298	2006	2	3	228
298	2006	2	3	70
299	2006	1	2	731
299	2006	1	2	732
300	2006	1	1	733
301	2006	2	6	734
301	2006	2	6	735
301	2006	2	6	736
301	2006	2	6	737
301	2006	2	6	738
301	2006	2	6	739
302	2006	2	3	740
302	2006	2	3	741
302	2006	2	3	742
303	2006	2	2	743
303	2006	2	2	744
304	2006	2	4	745
304	2006	2	4	746
304	2006	2	4	747
304	2006	2	4	748
305	2006	1	2	749
305	2006	1	2	750
306	2006	1	2	379
306	2006	1	2	440
307	2006	2	2	751
307	2006	2	2	752
308	2006	1	1	753
309	2006	2	2	754
309	2006	2	2	33
310	2006	2	2	755
310	2006	2	2	756
311	2006	2	1	757
312	2006	1	2	758
312	2006	1	2	759
313	2006	1	3	760
313	2006	1	3	761
313	2006	1	3	762
314	2006	2	2	314
314	2006	2	2	763
315	2006	2	3	764
315	2006	2	3	765
315	2006	2	3	766
316	2006	1	4	767
316	2006	1	4	768
316	2006	1	4	769
316	2006	1	4	770
317	2006	2	5	771
317	2006	2	5	772
317	2006	2	5	773
317	2006	2	5	774
317	2006	2	5	775
318	2006	2	1	776
319	2006	1	3	777
319	2006	1	3	778
319	2006	1	3	779
320	2006	2	1	153
321	2006	2	2	780
321	2006	2	2	251
322	2006	1	2	781
322	2006	1	2	782
323	2006	1	2	783
323	2006	1	2	784
324	2006	2	1	785
325	2006	1	1	137
326	2006	2	3	635
326	2006	2	3	284
326	2006	2	3	285
327	2006	2	4	786
327	2006	2	4	787
327	2006	2	4	788
327	2006	2	4	228
328	2006	1	3	789
328	2006	1	3	790
328	2006	1	3	791
329	2006	1	1	716
330	2006	2	3	792
330	2006	2	3	793
330	2006	2	3	794
331	2006	1	3	795
331	2006	1	3	796
331	2006	1	3	797
332	2006	2	2	798
332	2006	2	2	253
333	2006	2	2	799
333	2006	2	2	800
334	2006	2	3	445
334	2006	2	3	801
334	2006	2	3	108
335	2006	2	2	802
335	2006	2	2	803
336	2006	1	2	804
336	2006	1	2	805
337	2006	2	4	806
337	2006	2	4	807
337	2006	2	4	228
337	2006	2	4	808
338	2006	2	5	694
338	2006	2	5	31
338	2006	2	5	693
338	2006	2	5	809
338	2006	2	5	28
339	2006	1	1	15
340	2006	2	2	258
340	2006	2	2	259
341	2006	1	1	810
342	2006	2	5	811
342	2006	2	5	812
342	2006	2	5	813
342	2006	2	5	814
342	2006	2	5	815
343	2006	1	2	816
343	2006	1	2	309
344	2006	2	3	817
344	2006	2	3	818
344	2006	2	3	819
345	2006	2	2	820
345	2006	2	2	821
346	2006	2	4	822
346	2006	2	4	823
346	2006	2	4	824
346	2006	2	4	825
347	2006	1	2	826
347	2006	1	2	827
348	2006	2	5	32
348	2006	2	5	828
348	2006	2	5	829
348	2006	2	5	33
348	2006	2	5	34
349	2006	1	3	830
349	2006	1	3	7
349	2006	1	3	8
350	2006	2	4	831
350	2006	2	4	832
350	2006	2	4	320
350	2006	2	4	833
351	2006	2	3	834
351	2006	2	3	835
351	2006	2	3	836
352	2006	2	3	837
352	2006	2	3	838
352	2006	2	3	247
353	2006	2	2	839
353	2006	2	2	840
354	2006	2	4	841
354	2006	2	4	842
354	2006	2	4	843
354	2006	2	4	844
355	2006	2	3	845
355	2006	2	3	114
355	2006	2	3	153
356	2006	1	3	846
356	2006	1	3	847
356	2006	1	3	848
357	2006	2	2	849
357	2006	2	2	850
358	2006	1	3	249
358	2006	1	3	851
358	2006	1	3	852
359	2006	2	4	853
359	2006	2	4	854
359	2006	2	4	855
359	2006	2	4	856
360	2006	2	3	690
360	2006	2	3	691
360	2006	2	3	692
361	2006	2	3	857
361	2006	2	3	858
361	2006	2	3	859
362	2006	1	3	185
362	2006	1	3	187
362	2006	1	3	860
363	2006	1	2	861
363	2006	1	2	862
364	2006	2	2	863
364	2006	2	2	793
365	2006	1	2	864
365	2006	1	2	865
366	2006	2	2	866
366	2006	2	2	867
367	2006	2	3	868
367	2006	2	3	813
367	2006	2	3	869
368	2006	2	3	870
368	2006	2	3	871
368	2006	2	3	872
369	2006	2	4	873
369	2006	2	4	874
369	2006	2	4	875
369	2006	2	4	876
370	2006	1	1	877
371	2006	2	3	31
371	2006	2	3	52
371	2006	2	3	28
372	2006	1	9	878
372	2006	1	9	879
372	2006	1	9	880
372	2006	1	9	881
372	2006	1	9	882
372	2006	1	9	883
372	2006	1	9	884
372	2006	1	9	885
372	2006	1	9	886
373	2006	2	2	335
373	2006	2	2	887
374	2006	1	2	888
374	2006	1	2	889
375	2006	1	1	890
376	2006	2	2	891
376	2006	2	2	892
377	2006	1	4	210
377	2006	1	4	525
377	2006	1	4	138
377	2006	1	4	893
378	2006	2	2	894
378	2006	2	2	895
379	2006	1	3	896
379	2006	1	3	897
379	2006	1	3	898
380	2006	1	1	899
381	2006	2	3	900
381	2006	2	3	798
381	2006	2	3	253
382	2006	1	3	901
382	2006	1	3	902
382	2006	1	3	903
383	2006	2	3	904
383	2006	2	3	855
383	2006	2	3	856
384	2006	2	3	905
384	2006	2	3	906
384	2006	2	3	907
385	2006	2	3	62
385	2006	2	3	63
385	2006	2	3	60
386	2006	1	3	908
386	2006	1	3	909
386	2006	1	3	910
387	2006	1	4	911
387	2006	1	4	912
387	2006	1	4	913
387	2006	1	4	914
388	2006	1	3	915
388	2006	1	3	916
388	2006	1	3	917
389	2006	2	2	918
389	2006	2	2	919
390	2006	2	3	920
390	2006	2	3	921
390	2006	2	3	922
391	2006	1	3	923
391	2006	1	3	924
391	2006	1	3	18
392	2006	2	2	925
392	2006	2	2	926
393	2006	2	6	513
393	2006	2	6	69
393	2006	2	6	504
393	2006	2	6	503
393	2006	2	6	228
393	2006	2	6	70
394	2006	2	1	927
395	2006	1	3	928
395	2006	1	3	929
395	2006	1	3	930
396	2006	1	2	931
396	2006	1	2	932
397	2006	2	3	933
397	2006	2	3	934
397	2006	2	3	935
398	2006	1	2	936
398	2006	1	2	937
399	2006	1	3	938
399	2006	1	3	939
399	2006	1	3	940
400	2006	2	3	941
400	2006	2	3	942
400	2006	2	3	921
401	2006	1	2	943
401	2006	1	2	543
402	2006	1	4	944
402	2006	1	4	580
402	2006	1	4	945
402	2006	1	4	946
403	2006	1	1	947
404	2006	1	3	948
404	2006	1	3	949
404	2006	1	3	950
405	2006	1	2	951
405	2006	1	2	591
406	2006	1	2	574
406	2006	1	2	575
407	2006	1	5	952
407	2006	1	5	953
407	2006	1	5	954
407	2006	1	5	955
407	2006	1	5	956
408	2006	2	7	957
408	2006	2	7	958
408	2006	2	7	959
408	2006	2	7	960
408	2006	2	7	961
408	2006	2	7	962
408	2006	2	7	963
409	2006	2	5	27
409	2006	2	5	28
409	2006	2	5	30
409	2006	2	5	964
409	2006	2	5	31
410	2006	2	2	303
410	2006	2	2	302
411	2006	1	2	965
411	2006	1	2	966
412	2006	2	2	967
412	2006	2	2	968
413	2006	2	4	969
413	2006	2	4	271
413	2006	2	4	970
413	2006	2	4	971
414	2006	2	3	972
414	2006	2	3	973
414	2006	2	3	974
415	2006	2	1	975
416	2006	2	2	976
416	2006	2	2	76
417	2006	2	1	521
418	2006	2	2	977
418	2006	2	2	73
419	2006	2	2	978
419	2006	2	2	979
420	2006	2	3	980
420	2006	2	3	981
420	2006	2	3	982
421	2006	2	3	983
421	2006	2	3	984
421	2006	2	3	985
422	2006	2	3	986
422	2006	2	3	987
422	2006	2	3	988
423	2006	1	4	989
423	2006	1	4	990
423	2006	1	4	626
423	2006	1	4	991
424	2006	2	2	84
424	2006	2	2	992
425	2006	2	3	993
425	2006	2	3	994
425	2006	2	3	995
426	2006	2	1	996
427	2006	2	5	997
427	2006	2	5	998
427	2006	2	5	999
427	2006	2	5	1000
427	2006	2	5	833
428	2006	1	3	1001
428	2006	1	3	1002
428	2006	1	3	486
429	2006	2	2	513
429	2006	2	2	1003
430	2006	1	1	1004
431	2006	2	3	1005
431	2006	2	3	1006
431	2006	2	3	1007
432	2006	2	4	635
432	2006	2	4	155
432	2006	2	4	154
432	2006	2	4	1008
433	2006	2	6	1009
433	2006	2	6	1010
433	2006	2	6	1011
433	2006	2	6	1012
433	2006	2	6	1013
433	2006	2	6	1014
434	2006	1	2	1015
434	2006	1	2	1016
435	2006	2	4	1017
435	2006	2	4	7
435	2006	2	4	1018
435	2006	2	4	8
436	2006	2	2	218
436	2006	2	2	1019
437	2006	1	2	304
437	2006	1	2	1020
438	2006	1	2	1021
438	2006	1	2	1022
439	2006	1	6	1023
439	2006	1	6	1024
439	2006	1	6	1025
439	2006	1	6	1026
439	2006	1	6	1027
439	2006	1	6	1028
440	2006	1	2	1029
440	2006	1	2	1030
441	2006	1	3	1031
441	2006	1	3	1032
441	2006	1	3	1033
442	2003	1	3	1034
442	2003	1	3	1035
442	2003	1	3	1036
443	2003	1	2	429
443	2003	1	2	1037
444	2003	1	1	1038
445	2003	2	3	1039
445	2003	2	3	1040
445	2003	2	3	1041
446	2003	1	2	1042
446	2003	1	2	1043
447	2003	1	7	1044
447	2003	1	7	1045
447	2003	1	7	1046
447	2003	1	7	1047
447	2003	1	7	1048
447	2003	1	7	1049
447	2003	1	7	1050
448	2003	1	5	1051
448	2003	1	5	1052
448	2003	1	5	309
448	2003	1	5	1053
448	2003	1	5	310
449	2003	1	3	810
449	2003	1	3	403
449	2003	1	3	1054
450	2003	1	2	1055
450	2003	1	2	253
451	2003	1	2	1056
451	2003	1	2	1057
452	2003	2	4	1058
452	2003	2	4	1059
452	2003	2	4	1060
452	2003	2	4	815
453	2003	2	5	1061
453	2003	2	5	1062
453	2003	2	5	1063
453	2003	2	5	1064
453	2003	2	5	1065
454	2003	2	2	494
454	2003	2	2	1066
455	2003	1	2	1067
455	2003	1	2	1068
456	2003	1	2	1069
456	2003	1	2	1070
457	2003	2	2	1071
457	2003	2	2	1072
458	2003	2	2	1073
