10.1103/PhysRevE.67.021106|2003-02-18|b'64.60.Ak><05.10.Cc><05.70.Jk'|b'Fang Zhong><M. Barmatz><Inseob Hahn',,,
10.1103/PhysRevE.67.031101|2003-03-10|b'05.20.-y><02.50.Ey><02.50.-r><64.60.Cn'|b'Yee-Mou Kao><Pi-Gang Luan',,,
10.1103/PhysRevE.67.063501|2003-06-23|b'61.66.Dk><71.20.Be><64.60.Cn'|b'Chandan Dasgupta><Oriol T. Valls',,,
10.1103/PhysRevE.67.056404|2003-05-21|b'52.35.Ra><96.50.Ci><95.30.Qd><89.75.Da'|b'Bogdan Hnat><Sandra C. Chapman><George Rowlands',,,
10.1103/PhysRevE.67.027102|2003-02-24|b'64.60.-i><74.25.Qt><47.55.Mh'|b'A. D. Ara\xc3\xbajo><A. A. Moreira><R. N. Costa Filho><J. S. Andrade, Jr.',,
10.1103/PhysRevE.67.021607|2003-02-26|b'68.08.Bc><05.10.-a><64.60.-i'|b'F. de los Santos><M. M. Telo da Gama><M. A. Mu\xc3\xb1oz',,,
10.1103/PhysRevE.67.052503|2003-05-15|b'64.70.Ja><64.60.Fr'|b'Nigel B. Wilding',,,
10.1103/PhysRevE.67.031106|2003-03-28|b'05.20.-y><64.60.My'|b'Marcelo A. Montemurro><Francisco A. Tamarit><Celia Anteneodo',,,
10.1103/PhysRevE.67.061112|2003-06-23|b'05.40.-a><82.70.-y><89.75.Fb'|b'Denis Bartolo><Armand Ajdari><Jean-Baptiste Fournier',,,
10.1103/PhysRevE.67.031911|2003-03-19|b'87.23.Ge><89.75.Hc><05.10.-a'|b'Zonghua Liu><Ying-Cheng Lai><Nong Ye',,,
10.1103/PhysRevE.67.046124|2003-04-29|b'46.50.+a><62.20.Mk><64.60.Ht'|b'Srutarshi Pradhan><Bikas K. Chakrabarti',,,
10.1103/PhysRevE.67.056119|2003-05-23|b'89.75.Hc'|b'Ginestra Bianconi',,,
10.1103/PhysRevE.67.016115|2003-01-28|b'82.65.+r><64.60.Cn><68.43.De'|b'G. Oshanin><S. F. Burlatsky',,,
10.1103/PhysRevE.67.066209|2003-06-23|b'89.75.Kd><62.20.Mk><68.35.Ct'|b'Robert D. Deegan><Shilpa Chheda><Lisa Patel><M. Marder><Harry L. Swinney><Jeehoon Kim><Alex de Lozanne',,,
10.1103/PhysRevE.67.041207|2003-04-28|b'61.20.Lc><61.43.Gt><64.60.My'|b'Hyung-June Woo><P. A. Monson',,,
10.1103/PhysRevE.67.036102|2003-03-10|b'05.70.Ln><64.60.Cn><64.75.+g><98.80.Cq'|b'Hai Qian><Gene F. Mazenko',,,
10.1103/PhysRevE.67.046226|2003-04-29|b'89.75.Fb'|b'Junji Ito><Kunihiko Kaneko',,,
10.1103/PhysRevE.67.020701|2003-02-06|b'64.70.Md><61.10.Eq><64.60.Cn><68.35.Rh'|b'Wim H. de Jeu><Andrea Fera><Oleg Konovalov><Boris I. Ostrovskii',,,
10.1103/PhysRevE.67.016106|2003-01-17|b'89.75.-k><89.20.-a><05.40.-a'|b'Sumiyoshi Abe><Norikazu Suzuki',,,
10.1103/PhysRevE.67.026306|2003-02-10|b'47.54.+r><47.27.Te><64.60.Cn><47.20.Ky'|b'Y. Shiwa',,,
10.1103/PhysRevE.67.051503|2003-05-22|b'83.10.Rs><64.60.-i><05.20.-y><83.60.Rs'|b'Scott Butler><Peter Harrowell',,,
10.1103/PhysRevE.67.056102|2003-05-06|b'89.75.Hc><05.70.Ln><87.23.Ge><89.75.Da'|b'G\xc3\xa1bor Szab\xc3\xb3><Mikko Alava><J\xc3\xa1nos Kert\xc3\xa9sz',,,
10.1103/PhysRevE.67.056121|2003-05-23|b'64.60.Ht'|b'Xiang-Mu Kong><Z. R. Yang',,,
10.1103/PhysRevE.67.016110|2003-01-24|b'05.70.Ln><68.43.-h><64.60.Ak><64.60.Ht'|b'Haye Hinrichsen',,,
10.1103/PhysRevE.67.056704|2003-05-15|b'02.70.Hm><02.50.Fz><89.75.Kd'|b'Daniel Korenblum><David Shalloway',,,
10.1103/PhysRevE.67.066118|2003-06-27|b'05.65.+b><64.60.Cn><84.35.+i><87.18.Sn'|b'Stefan Bornholdt><Torsten R\xc3\xb6hl',,,
10.1103/PhysRevE.67.015601|2003-01-21|b'05.45.-a><82.40.Bj><89.75.Kd'|b'O. Descalzi><M. Argentina><E. Tirapegui',,,
10.1103/PhysRevE.67.011905|2003-01-16|b'87.19.La><84.35.+i><87.18.Sn><89.75.Kd'|b'Philip Seliger><Lev S. Tsimring><Mikhail I. Rabinovich',,,
10.1103/PhysRevE.67.026702|2003-02-14|b'02.70.Ss><64.60.Ht><05.10.Ln><05.70.Jk'|b'Yukiyasu Ozeki><Keita Ogawa><Nobuyasu Ito',,,
10.1103/PhysRevE.67.036116|2003-03-24|b'64.60.Fr><64.90.+b><02.50.Ng><05.10.Ln'|b'E. J. Janse van Rensburg><A. Rechnitzer',,,
10.1103/PhysRevE.67.026112|2003-02-14|b'89.75.-k><89.20.Hh><05.65.+b'|b'Erzs\xc3\xa9bet Ravasz><Albert-L\xc3\xa1szl\xc3\xb3 Barab\xc3\xa1si',,,
10.1103/PhysRevE.67.031907|2003-03-14|b'87.10.+e><87.16.Yc><64.60.-i><05.70.Ln'|b'Hugues Berry',,,
10.1103/PhysRevE.67.011911|2003-01-28|b'87.14.Cc><87.15.-v><64.60.Cn'|b'M. Scoville-Simonds><M. Schick',,,
10.1103/PhysRevE.67.061702|2003-06-13|b'64.70.Md><05.20.-y><05.20.Jj><64.60.-i'|b'Alessandro Speranza><Peter Sollich',,,
10.1103/PhysRevE.67.036101|2003-03-10|b'64.60.Ak><05.70.Jk'|b'Peter Grassberger',,,
10.1103/PhysRevE.67.025203|2003-02-19|b'89.75.Kd><42.65.Sf><47.54.+r'|b'E. Gro\xc3\x9fe Westhoff><R. Herrero><T. Ackemann><W. Lange',,,
10.1103/PhysRevE.67.056106|2003-05-09|b'64.60.Ak><74.25.Fy><73.50.-h'|b'Mikko Alava><Cristian F. Moukarzel',,,
10.1103/PhysRevE.67.041602|2003-04-21|b'64.60.Qb'|b'A. ten Bosch',,,
10.1103/PhysRevE.67.046115|2003-04-24|b'64.60.Ak><74.25.Fy'|b'Hans-Karl Janssen><Olaf Stenull',,,
10.1103/PhysRevE.67.046116|2003-04-24|b'64.70.Fx><64.70.Ja><64.60.Cn><64.60.Fr'|b'D. Pini><M. Tau><A. Parola><L. Reatto',,,
10.1103/PhysRevE.67.066207|2003-06-16|b'89.75.Kd><42.65.Sf><42.60.Da><42.60.Jf'|b'M. Le Berre><E. Ressayre><A. Tallet',,,
10.1103/PhysRevE.67.026118|2003-02-24|b'05.50.+q><64.60.Cn><64.60.Fr'|b'Meik Hellmund><Wolfhard Janke',,,
10.1103/PhysRevE.67.012102|2003-01-28|b'64.60.-i><64.70.Fx'|b'Jeffrey R. Errington',,,
10.1103/PhysRevE.67.026104|2003-02-05|b'05.50.+q><64.60.Fr><75.10.Hk><75.40.Mg'|b'Paulo R. A. Campos><Viviane M. de Oliveira><F. G. Brady Moreira',,,
10.1103/PhysRevE.67.046120|2003-04-28|b'64.60.Cn><75.10.Hk><74.81.Fa'|b'Myoung Kwan Ko><Sung Jong Lee><Jooyoung Lee><Bongsoo Kim',,,
10.1103/PhysRevE.67.046103|2003-04-08|b'64.60.Ak><02.50.-r'|b'P. S. Grinchuk><O. S. Rabinovich',,,
10.1103/PhysRevE.67.015103|2003-01-24|b'64.60.-i><02.70.Uu><05.50.+q><05.70.Jk'|b'J. A. Plascak><D. P. Landau',,,
10.1103/PhysRevE.67.026107|2003-02-10|b'05.70.Ln><64.60.Ht><87.23.Ge'|b'Sheng-You Huang><Xian-Wu Zou><Zhi-Jie Tan><Zhun-Zhi Jin',,,
10.1103/PhysRevE.67.021302|2003-02-24|b'45.70.Qj><64.60.Qb><47.54.+r'|b'Daniel L. Blair><A. Kudrolli',,,
10.1103/PhysRevE.67.061101|2003-06-05|b'05.20.Jj><64.60.-i><82.70.-y'|b'Ph. Germain><C. Regnaut><S. Amokrane',,,
10.1103/PhysRevE.67.062101|2003-06-06|b'82.20.-w><68.43.Jk><89.75.Da'|b'Jianhong Ke><Zhenquan Lin',,,
10.1103/PhysRevE.67.031707|2003-03-26|b'61.30.Gd><47.54.+r><47.20.Lz><89.75.Kd'|b'B. Dressel><W. Pesch',,,
10.1103/PhysRevE.67.046110|2003-04-21|b'64.60.Cn><05.40.-a><02.50.Ey'|b'O. Carrillo><M. Iba\xc3\xb1es><J. Garc\xc3\xada-Ojalvo><J. Casademunt><J. M. Sancho',,,
10.1103/PhysRevE.67.021914|2003-02-27|b'87.14.Gg><87.15.-v><64.60.-i'|b'M. M\xc3\xbcller',,,
10.1103/PhysRevE.67.051505|2003-05-23|b'64.70.Pf><05.60.-k><64.60.Cn'|b'Charanbir Kaur><Shankar P. Das',,,
10.1103/PhysRevE.67.036107|2003-03-14|b'05.50.+q><64.60.Cn><64.60.Fr><75.10.Hk'|b'Youjin Deng><Henk W. J. Bl\xc3\xb6te',,,
10.1103/PhysRevE.67.021506|2003-02-27|b'64.70.Pf><64.60.Ht><61.20.Lc><61.43.Fs'|b'Joohyun Kim><Wu-Xiong Li><T. Keyes',,,
10.1103/PhysRevE.67.046107|2003-04-15|b'89.75.Hc><89.90.+n'|b'A. Ramezanpour><V. Karimipour><A. Mashaghi',,,
10.1103/PhysRevE.67.035101|2003-03-12|b'64.60.Cn><47.20.Bp><47.54.+r><05.45.-a'|b'Tobias Galla><Esteban Moro',,,
10.1103/PhysRevE.67.036206|2003-03-24|b'89.75.Kd><02.20.Qs><02.30.Oz><47.54.+r'|b'P. C. Matthews',,,
10.1103/PhysRevE.67.030301|2003-03-19|b'45.70.Ht><05.65.+b><64.60.Ht><68.35.Fx'|b'Gunnar Pruessner',,,
10.1103/PhysRevE.67.066702|2003-06-09|b'02.70.Uu><64.60.-i'|b'Xuepeng Sun',,,
10.1103/PhysRevE.67.046109|2003-04-21|b'64.60.Ak'|b'C\xc3\xa9cile Monthus',,,
10.1103/PhysRevE.67.016203|2003-01-08|b'89.75.-k'|b'Richard W. Clarke><Mervyn P. Freeman><Nicholas W. Watkins',,,
10.1103/PhysRevE.67.065103|2003-06-26|b'05.50.+q><75.10.-b><64.60.Cn'|b'Ming-Chya Wu><Chin-Kun Hu><N. Sh. Izmailian',,,
10.1103/PhysRevE.67.056115|2003-05-22|b'05.70.Jk><11.10.Hi><64.60.Ak'|b'M. Str\xc3\xb6sser><V. Dohm',,,
10.1103/PhysRevE.67.061202|2003-06-16|b'44.35.+c><05.70.Jk><68.03.Cd><64.60.Fr'|b'V. S. Nikolayev><A. Dejoan><Y. Garrabos><D. Beysens',,,
10.1103/PhysRevE.67.066117|2003-06-27|b'05.70.Ln><64.60.Ht><02.50.Ga><47.70.-n'|b'V. Popkov><A. R\xc3\xa1kos><R. D. Willmann><A. B. Kolomeisky><G. M. Sch\xc3\xbctz',,,
10.1103/PhysRevE.67.046117|2003-04-24|b'02.50.-r><68.35.Ct><05.40.-a><64.60.Ht'|b'H.-C. Jeong><J. M. Kim><H. Choi><Yup Kim',,,
10.1103/PhysRevE.67.015101|2003-01-06|b'89.75.Hc><05.20.-y><89.75.-k><02.50.-r'|b'Alexei V\xc3\xa1zquez><Yamir Moreno',,,
10.1103/PhysRevE.67.036111|2003-03-20|b'64.60.Ht><05.40.-a><75.40.Gb><05.70.Jk'|b'P. Calabrese><A. Gambassi',,,
10.1103/PhysRevE.67.031803|2003-03-14|b'36.20.Ey><64.60.Cn><05.50.+q'|b'Wellington G. Dantas><J\xc3\xbcrgen F. Stilck',,,
10.1103/PhysRevE.67.011501|2003-01-07|b'64.70.Fx><05.70.Jk><64.60.Fr'|b'V. L. Kulinskii><N. P. Malomuzh',,,
10.1103/PhysRevE.67.066116|2003-06-27|b'05.50.+q><64.60.Cn><64.60.Fr><75.10.Hk'|b'Youjin Deng><Henk W. J. Bl\xc3\xb6te',,,
10.1103/PhysRevE.67.061506|2003-06-30|b'64.70.Fx><05.70.Jk><64.60.Fr'|b'Young C. Kim><Michael E. Fisher><G. Orkoulas',,,
10.1103/PhysRevE.67.036113|2003-03-21|b'02.50.-r><64.60.Cn><75.10.Hk><87.18.Sn'|b'D. Boll\xc3\xa9><I. P\xc3\xa9rez Castillo><G. M. Shim',,,
10.1103/PhysRevE.67.011602|2003-01-14|b'81.15.Fg><64.60.Ht><68.55.Ac'|b'Berit Hinnemann><Haye Hinrichsen><Dietrich E. Wolf',,,
10.1103/PhysRevE.67.019901|2003-01-29|b'64.60.-i><05.45.-a><75.60.-d><99.10.Cd'|b'Tomoaki Yasui><Hiroki Tutu><Mariko Yamamoto><Hirokazu Fujisaka',,,
10.1103/PhysRevE.67.056314|2003-05-28|b'47.55.Mh><05.60.Cd><64.60.Ak'|b'Eduardo L\xc3\xb3pez><Sergey V. Buldyrev><Nikolay V. Dokholyan><Leo Goldmakher><Shlomo Havlin><Peter R. King><H. Eugene Stanley',,,
10.1103/PhysRevE.67.056113|2003-05-19|b'64.60.Ak><64.60.Cn><64.60.Fr'|b'Frank O. Pfeiffer><Heiko Rieger',,,
10.1103/PhysRevE.67.061106|2003-06-12|b'05.40.Fb><05.60.Cd><89.75.Da><02.50.Ng'|b'Pedro A. Pury><Manuel O. C\xc3\xa1ceres',,,
10.1103/PhysRevE.67.056104|2003-05-07|b'89.75.Hc><89.75.Fb><89.20.Hh><89.65.-s'|b'Alexei V\xc3\xa1zquez',,,
10.1103/PhysRevE.67.056207|2003-05-19|b'89.75.Kd><05.40.Ca><47.20.Ky'|b'Bernardo von Haeften><Gonzalo Iz\xc3\xbas',,,
10.1103/PhysRevE.67.031903|2003-03-11|b'87.80.Vt><02.70.Hm><89.75.Da'|b'Nir Sapir><Roman Karasik><Shlomo Havlin><Ely Simon><Jeffrey M. Hausdorff',,,
10.1103/PhysRevE.70.046204|2004-10-11|b'89.75.Kd><75.70.Kw><05.10.\xe2\x88\x92a><02.60.Cb'|b'E. A. Jagla',,,
10.1103/PhysRevE.70.026106|2004-08-16|b'89.75.Hc><02.50.Cw><05.40.\xe2\x88\x92a><05.50.+q'|b'Z. Burda><J. Jurkiewicz><A. Krzywicki',,,
10.1103/PhysRevE.70.021101|2004-08-16|b'05.20.Dd><02.50.Ey><05.70.Ln><64.60.My'|b'P. I. Hurtado><J. Marro><P. L. Garrido',,,
10.1103/PhysRevE.70.051703|2004-11-16|b'61.30.\xe2\x88\x92v><64.70.Md><89.75.Da'|b'Zdravko Kutnjak><Samo Kralj><Gojmir Lahajnar><Slobodan \xc5\xbdumer',,,
10.1103/PhysRevE.70.056116|2004-11-18|b'64.60.Ak><64.60.Cn'|b'Santo Fortunato><Amnon Aharony><Antonio Coniglio><Dietrich Stauffer',,,
10.1103/PhysRevE.70.065103|2004-12-10|b'46.50.+a><62.20.Mk><64.60.Ak'|b'Hiroaki Katsuragi><Daisuke Sugino><Haruo Honjo',,,
10.1103/PhysRevE.70.056131|2004-11-24|b'89.75.Hc><05.10.\xe2\x88\x92a><87.23.Ge'|b'M. E. J. Newman',,,
10.1103/PhysRevE.70.056115|2004-11-17|b'89.75.Hc><87.23.Ge><89.20.Hh'|b'Erik Volz',,,
10.1103/PhysRevE.70.036116|2004-09-27|b'64.60.\xe2\x88\x92i><05.40.Ca'|b'M. Gitterman',,,
10.1103/PhysRevE.70.026112|2004-08-25|b'05.50.+q><64.60.Cn><05.70.Jk'|b'J. Viana Lopes><Yu. G. Pogorelov><J. M. B. Lopes dos Santos><R. Toral',,,
10.1103/PhysRevE.70.056107|2004-11-16|b'02.50.Cw><05.40.\xe2\x88\x92a><05.50.+q><89.75.Hc'|b'Hern\xc3\xa1n D. Rozenfeld><Daniel ben-Avraham',,,
10.1103/PhysRevE.70.046113|2004-10-25|b'68.35.Af><81.40.Pq><64.60.\xe2\x88\x92i><64.70.Rh'|b'Mario Einax><Michael Schulz><Steffen Trimper',,,
10.1103/PhysRevE.70.031606|2004-09-27|b'64.60.Qb><05.40.\xe2\x88\x92a><92.60.Nv><82.60.Nh'|b'Robert McGraw><Yangang Liu',,,
10.1103/PhysRevE.70.031908|2004-09-21|b'87.10.+e><89.75.\xe2\x88\x92k><05.40.\xe2\x88\x92a'|b'A. Grabowski><R. A. Kosi\xc5\x84ski',,,
10.1103/PhysRevE.70.058102|2004-11-18|b'89.75.Hc'|b'S. Itzkovitz><R. Milo><N. Kashtan><M. E. J. Newman><U. Alon',,,
10.1103/PhysRevE.70.015102|2004-07-12|b'89.75.Hc><05.50.+q><05.10.\xe2\x88\x92a><89.75.Da'|b'Kongqing Yang><Liang Huang><Lei Yang',,,
10.1103/PhysRevE.70.066124|2004-12-15|b'02.50.Ey><05.40.\xe2\x88\x92a><87.16.Uv><64.60.\xe2\x88\x92i'|b'M. R. Evans><T. Hanney><Y. Kafri',,,
10.1103/PhysRevE.70.046123|2004-10-28|b'64.60.Ak><02.50.Ey><91.30.Dk'|b'A. Saichev><D. Sornette',,,
10.1103/PhysRevE.70.046112|2004-10-25|b'64.60.Cn><47.27.\xe2\x88\x92i'|b'Maxime Clusel><Jean-Yves Fortin><Peter C. W. Holdsworth',,,
10.1103/PhysRevE.70.016203|2004-07-12|b'05.45.Vx><05.65.+b><45.70.Ht><89.75.Kd'|b'Jeffrey R. Moffitt><Patrick Macdonald><John F. Lindner',,,
10.1103/PhysRevE.70.056126|2004-11-23|b'89.75.Hc><84.35.+i><89.75.Da'|b'Vito D. P. Servedio><Guido Caldarelli><Paolo Butt\xc3\xa0',,,
10.1103/PhysRevE.70.066150|2004-12-30|b'64.60.Ak><61.43.Gt><05.40.\xe2\x88\x92a><45.70.Ht'|b'A. D. Ara\xc3\xbajo><J. S. Andrade, Jr.><H. J. Herrmann',,
10.1103/PhysRevE.70.046307|2004-10-21|b'47.55.Mh><68.08.-p><68.08.Bc><89.75.Da'|b'Inbal Hecht><Haim Taitelbaum',,,
10.1103/PhysRevE.70.025102|2004-08-23|b'02.50.Ng><75.10.Nr><64.60.Cn><02.60.Pn'|b'Heiko Bauke><Stephan Mertens',,,
10.1103/PhysRevE.70.046106|2004-10-14|b'05.50.+q><64.60.Cn><64.60.Fr><75.10.Hk'|b'Youjin Deng><Henk W. J. Bl\xc3\xb6te',,,
10.1103/PhysRevE.70.020101|2004-08-13|b'05.40.\xe2\x88\x92a><72.70.+m><89.75.Da'|b'B. Kaulakys><J. Ruseckas',,,
10.1103/PhysRevE.70.017101|2004-07-07|b'64.60.Ak><05.70.Fh><05.70.Jk><11.10.Hi'|b'Hisamitsu Mukaida',,,
10.1103/PhysRevE.70.025103|2004-08-30|b'02.50.Le><05.70.Ln><87.23.Ge><64.60.Ht'|b'K. Y. Michael Wong><S. W. Lim><Zhuo Gao',,,
10.1103/PhysRevE.70.061908|2004-12-20|b'87.10.+e><89.75.\xe2\x88\x92k><89.70.+c><05.65.+b'|b'Andreas Gr\xc3\xb6nlund',,,
10.1103/PhysRevE.70.030902|2004-09-24|b'87.23.Cc><89.75.\xe2\x88\x92k'|b'Ronen Olinky><Lewi Stone',,,
10.1103/PhysRevE.70.050901|2004-11-16|b'87.19.Hh><05.40.\xe2\x88\x92a><87.80.Vt><89.75.Da'|b'Zbigniew R. Struzik><Junichiro Hayano><Seiichiro Sakata><Shin Kwak><Yoshiharu Yamamoto',,,
10.1103/PhysRevE.70.036102|2004-09-03|b'89.65.Gh><89.75.Da><02.50.Ng><02.50.Sk'|b'M. I. Krivoruchenko',,,
10.1103/PhysRevE.70.037301|2004-09-16|b'92.70.Gt><89.75.Da><05.40.\xe2\x88\x92a><92.70.Jw'|b'Klaus Fraedrich><Ute Luksch><Richard Blender',,,
10.1103/PhysRevE.70.066106|2004-12-02|b'05.70.Jk><64.60.Fr><68.15.+e><68.35.Rh'|b'H. Chamati><D. M. Dantchev',,,
10.1103/PhysRevE.70.036106|2004-09-14|b'89.75.Hc><87.23.Ge><05.70.Ln'|b'Jos\xc3\xa9 J. Ramasco><S. N. Dorogovtsev><Romualdo Pastor-Satorras',,,
10.1103/PhysRevE.70.026103|2004-08-10|b'64.60.Ht><62.20.Mk><68.08.Bc><05.65.+b'|b'Damien Vandembroucq><St\xc3\xa9phane Roux',,,
10.1103/PhysRevE.70.069902|2004-12-23|b'05.70.Jk><11.10.Hi><64.60.Ak><99.10.Cd'|b'M. Str\xc3\xb6sser><V. Dohm',,,
10.1103/PhysRevE.70.066145|2004-12-28|b'89.75.Hc><87.19.Xx><05.50.+q><87.23.Cc'|b'B. Dybiec><A. Kleczkowski><C. A. Gilligan',,,
10.1103/PhysRevE.70.051908|2004-11-17|b'87.15.Cc><87.23.Kg><89.75.Hc'|b'Ralf Mrowka><Andreas Patzak><Hanspeter Herzel><Dirk Holste',,,
10.1103/PhysRevE.70.031909|2004-09-23|b'87.10.+e><89.75.\xe2\x88\x92k'|b'N. Kashtan><S. Itzkovitz><R. Milo><U. Alon',,,
10.1103/PhysRevE.70.026109|2004-08-23|b'89.75.Hc><89.75.Da'|b'Kwangho Park><Ying-Cheng Lai><Nong Ye',,,
10.1103/PhysRevE.70.026202|2004-08-09|b'89.75.Kd><02.30.Ks><45.70.Qj><87.23.Cc'|b'M. Bestehorn><E. V. Grigorieva><S. A. Kaschenko',,,
10.1103/PhysRevE.70.027102|2004-08-17|b'89.75.Hc><05.65.+b'|b'G. Caldarelli><F. Coccetti><P. De Los Rios',,,
10.1103/PhysRevE.70.056127|2004-11-23|b'89.75.Hc><02.50.\xe2\x88\x92r><05.45.Xt'|b'Sebasti\xc3\xa1n Risau-Gusman',,,
10.1103/PhysRevE.70.026116|2004-08-30|b'89.75.Hc><05.45.Xt'|b'Takashi Ichinomiya',,,
10.1103/PhysRevE.70.036108|2004-09-16|b'89.65.\xe2\x88\x92s><89.75.Hc'|b'Andreas Gr\xc3\xb6nlund><Petter Holme',,,
10.1103/PhysRevE.70.015101|2004-07-09|b'64.60.Ak'|b'Olaf Stenull',,,
10.1103/PhysRevE.70.056105|2004-11-15|b'89.75.Hc><89.20.Hh><89.75.Fb'|b'Pablo Echenique><Jes\xc3\xbas G\xc3\xb3mez-Garde\xc3\xb1es><Yamir Moreno',,,
10.1103/PhysRevE.70.016114|2004-07-15|b'05.70.Jk><61.20.Qg><64.60.\xe2\x88\x92i><82.45.\xe2\x88\x92h'|b'A. Ciach><G. Stell',,,
10.1103/PhysRevE.70.011105|2004-07-30|b'05.40.\xe2\x88\x92a><05.70.Ln><68.35.Ct><89.75.Fb'|b'Ning-Ning Pang><Wen-Jer Tzeng',,,
10.1103/PhysRevE.70.037101|2004-09-03|b'89.65.Ef><89.20.Hh><89.75.Hc'|b'Michele Catanzaro><Guido Caldarelli><Luciano Pietronero',,,
10.1103/PhysRevE.70.051611|2004-11-30|b'68.08.Bc><64.60.Fr'|b'A. Orlandi><A. Parola><L. Reatto',,,
10.1103/PhysRevE.70.056128|2004-11-23|b'64.60.\xe2\x88\x92i><05.40.\xe2\x88\x92a><02.50.Ga'|b'F. Roshani><A. Aghamohammadi><M. Khorrami',,,
10.1103/PhysRevE.70.045204|2004-10-29|b'05.45.Xt><89.75.\xe2\x88\x92k'|b'H. Hong><Hyunggyu Park><M. Y. Choi',,,
10.1103/PhysRevE.70.051602|2004-11-16|b'81.15.Aa><89.75.Da><89.20.Ff><68.35.Ct'|b'A. Kolakowska><M. A. Novotny><P. S. Verma',,,
10.1103/PhysRevE.70.021504|2004-08-13|b'64.70.\xe2\x88\x92p><61.20.Qg><64.60.\xe2\x88\x92i><05.70.Fh'|b'Alexander Kudlay><Alexander V. Ermoshkin><Monica Olvera de la Cruz',,,
10.1103/PhysRevE.70.041106|2004-10-28|b'05.40.\xe2\x88\x92a><05.45.Df><64.60.My><05.45.Yv'|b'Vlad Elgart><Alex Kamenev',,,
10.1103/PhysRevE.70.027103|2004-08-24|b'89.75.Fb><89.75.Hc><89.65.Gh'|b'N. Read',,,
10.1103/PhysRevE.70.036210|2004-09-27|b'89.75.Kd><75.10.\xe2\x88\x92b><75.30.Gw><75.60.Ch'|b'Katsuya Ouchi><Hirokazu Fujisaka',,,
10.1103/PhysRevE.70.037102|2004-09-13|b'64.60.Cn><02.70.Uu><05.50.+q><87.23.Cc'|b'Attila Szolnoki><Gy\xc3\xb6rgy Szab\xc3\xb3',,,
10.1103/PhysRevE.70.031401|2004-09-08|b'61.43.Hv><05.45.Df><47.53.+n><64.60.Ak'|b'G. Beaucage',,,
10.1103/PhysRevE.70.035103|2004-09-21|b'05.70.Fh><89.20.Ff><64.60.Ak><75.10.Nr'|b'J. M. Schwarz><A. Alan Middleton',,,
10.1103/PhysRevE.70.056136|2004-11-30|b'64.60.\xe2\x88\x92i><05.70.Jk><75.40.\xe2\x88\x92s'|b'X. S. Chen><V. Dohm',,,
10.1103/PhysRevE.70.066111|2004-12-06|b'89.75.Hc><05.10.\xe2\x88\x92a><87.23.Ge><89.20.Hh'|b'Aaron Clauset><M. E. J. Newman><Cristopher Moore',,,
10.1103/PhysRevE.70.058101|2004-11-18|b'89.75.Hc><89.75.Fb'|b'Oliver D. King',,,
10.1103/PhysRevE.70.061704|2004-12-16|b'61.30.Eb><64.70.Md><89.75.Da'|b'Zdravko Kutnjak',,,
10.1103/PhysRevE.70.066110|2004-12-06|b'89.65.Gh><02.50.Le><05.45.\xe2\x88\x92a><89.75.Fb'|b'K. H. Ho><F. K. Chow><H. F. Chau',,,
10.1103/PhysRevE.70.057102|2004-11-16|b'64.60.Ak'|b'A. V. Goncharenko><E. F. Venger',,,
10.1103/PhysRevE.70.016120|2004-07-28|b'05.70.Fh><05.45.Xt><89.75.Da'|b'Per \xc3\x96stborn',,,
10.1103/PhysRevE.70.049903|2004-10-29|b'64.70.Fx><05.70.Fh><64.60.\xe2\x88\x92i><75.50.Mm><99.10.Fg'|b'I. P. Omelyan><I. M. Mryglod><R. Folk><W. Fenz',,,
10.1103/PhysRevE.70.056120|2004-11-22|b'89.75.Da><05.65.+b><05.90.+m><91.30.\xe2\x88\x92f'|b'Ugur Tirnakli><Sumiyoshi Abe',,,
10.1103/PhysRevE.70.066121|2004-12-10|b'89.75.Da><89.20.Hh><89.75.Fb'|b'Juan Wang><Philippe De Wilde',,,
10.1103/PhysRevE.70.026102|2004-08-09|b'64.60.\xe2\x88\x92i><02.30.Rz><04.40.\xe2\x88\x92b><05.70.Fh'|b'I. Ispolatov><M. Karttunen',,,
10.1103/PhysRevE.70.056125|2004-11-22|b'89.75.Fb><05.45.Xt><87.10.+e'|b'Ernest Montbri\xc3\xb3><J\xc3\xbcrgen Kurths><Bernd Blasius',,,
10.1103/PhysRevE.70.066105|2004-12-02|b'64.60.Ak><05.10.Cc><05.70.Jk'|b'Fang Zhong><M. Barmatz',,,
10.1103/PhysRevE.70.031104|2004-09-14|b'05.40.\xe2\x88\x92a><05.70.Ln><64.60.Cn><64.60.My'|b'Hai Qian><Gene F. Mazenko',,,
10.1103/PhysRevE.70.046126|2004-10-28|b'89.75.Hc><89.75.Da><89.75.Fb><05.10.\xe2\x88\x92a'|b'Dong-Hee Kim><Jae Dong Noh><Hawoong Jeong',,,
10.1103/PhysRevE.70.035203|2004-09-27|b'82.40.Bj><05.45.Jn><82.40.Ck><89.75.Kd'|b'Marcio Gameiro><Konstantin Mischaikow><William Kalies',,,
10.1103/PhysRevE.70.046125|2004-10-28|b'02.50.\xe2\x88\x92r><89.75.Hc><89.75.Fb'|b'Marc Durand><Denis Weaire',,,
10.1103/PhysRevE.70.035105|2004-09-22|b'89.75.Hc><05.65.+b><45.70.Ht'|b'Ginestra Bianconi><Matteo Marsili',,,
